3077,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, modelFlux_u, modelFlux_g, modelFlux_r, modelFlux_i, modelFlux_z, modelFluxIVar_u, modelFluxIVar_g, modelFluxIVar_r, modelFluxIVar_i, modelFluxIVar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-12-17 07:43:00,10
2019-12-17 07:45:00,10
2019-12-17 07:48:00,10
2019-12-17 07:50:00,10
2019-12-17 07:53:00,10
2019-12-17 07:55:00,10
2019-12-17 07:57:00,7
2019-12-17 07:58:00,3
2019-12-17 08:00:00,10
2019-12-17 08:03:00,10
2019-12-17 08:06:00,10
2019-12-17 08:08:00,7
2019-12-17 08:09:00,3
2019-12-17 08:11:00,10
2019-12-17 08:14:00,10
2019-12-17 08:17:00,10
2019-12-17 08:20:00,10
2019-12-17 08:23:00,10
2019-12-17 08:26:00,10
2019-12-17 08:29:00,10
2019-12-17 08:31:00,4
2019-12-17 08:32:00,1
2019-12-17 08:33:00,3
2019-12-17 08:34:00,5
2019-12-17 08:36:00,4
2019-12-17 08:37:00,2
2019-12-17 08:39:00,3
2019-12-17 08:40:00,2
2019-12-17 08:41:00,1
2019-12-17 08:42:00,2
2019-12-17 08:43:00,2
2019-12-17 08:44:00,3
2019-12-17 08:46:00,3
2019-12-17 08:47:00,2
2019-12-17 08:49:00,2
2019-12-17 08:50:00,1
2019-12-17 08:51:00,1
2019-12-17 08:52:00,2
2019-12-17 08:53:00,1
2019-12-17 08:54:00,2
2019-12-17 08:55:00,2
2019-12-17 08:57:00,2
2019-12-17 08:58:00,3
2019-12-17 08:59:00,2
2019-12-17 09:01:00,3
2019-12-17 09:02:00,2
2019-12-17 09:03:00,1
2019-12-17 09:04:00,3
2019-12-17 09:07:00,3
2019-12-17 09:09:00,3
2019-12-17 09:10:00,3
2019-12-17 09:11:00,1
2019-12-17 09:12:00,1
2019-12-17 09:13:00,2
2019-12-17 09:14:00,1
2019-12-17 09:15:00,3
2019-12-17 09:16:00,2
2019-12-17 09:17:00,3
2019-12-17 09:19:00,3
2019-12-17 09:20:00,3
2019-12-17 09:22:00,3
2019-12-17 09:23:00,3
2019-12-17 09:25:00,4
2019-12-17 09:27:00,1
2019-12-17 09:28:00,2
2019-12-17 09:29:00,2
2019-12-17 09:31:00,3
2019-12-17 09:32:00,3
2019-12-17 09:33:00,2
2019-12-17 09:34:00,2
2019-12-17 09:36:00,2
2019-12-17 09:37:00,1
2019-12-17 09:38:00,2
2019-12-17 09:39:00,2
2019-12-17 09:40:00,1
2019-12-17 09:41:00,2
2019-12-17 09:42:00,1
2019-12-17 09:43:00,1
2019-12-17 09:44:00,3
2019-12-17 09:45:00,2
2019-12-17 09:46:00,1
2019-12-17 09:47:00,1
2019-12-17 09:49:00,4
2019-12-17 09:50:00,2
2019-12-17 09:51:00,2
2019-12-17 09:52:00,1
2019-12-17 09:53:00,3
2019-12-17 09:55:00,4
2019-12-17 09:57:00,6
2019-12-17 09:58:00,2
2019-12-17 09:59:00,1
2019-12-17 10:00:00,2
2019-12-17 10:02:00,1
2019-12-17 10:03:00,2
2019-12-17 10:04:00,2
2019-12-17 10:05:00,2
2019-12-17 10:07:00,2
2019-12-17 10:09:00,3
2019-12-17 10:10:00,2
2019-12-17 10:11:00,2
2019-12-17 10:12:00,2
2019-12-17 10:13:00,1
2019-12-17 10:14:00,1
2019-12-17 10:15:00,3
2019-12-17 10:17:00,3
2019-12-17 10:18:00,1
2019-12-17 10:19:00,2
2019-12-17 10:20:00,1
2019-12-17 10:21:00,1
2019-12-17 10:22:00,2
2019-12-17 10:23:00,1
2019-12-17 10:24:00,2
2019-12-17 10:25:00,1
2019-12-17 10:26:00,2
2019-12-17 10:28:00,2
2019-12-17 10:29:00,2
2019-12-17 10:30:00,2
2019-12-17 10:32:00,4
2019-12-17 10:33:00,2
2019-12-17 10:35:00,4
2019-12-17 10:37:00,1
2019-12-17 10:38:00,2
2019-12-17 10:40:00,3
2019-12-17 10:41:00,2
2019-12-17 10:42:00,2
2019-12-17 10:44:00,2
2019-12-17 10:45:00,2
2019-12-17 10:46:00,1
2019-12-17 10:47:00,1
2019-12-17 10:49:00,2
2019-12-17 10:50:00,1
2019-12-17 10:51:00,2
2019-12-17 10:52:00,5
2019-12-17 10:53:00,1
2019-12-17 10:54:00,2
2019-12-17 10:55:00,1
2019-12-17 10:57:00,1
2019-12-17 10:58:00,1
2019-12-17 10:59:00,1
2019-12-17 11:00:00,4
2019-12-17 11:02:00,4
2019-12-17 11:03:00,2
2019-12-17 11:04:00,2
2019-12-17 11:05:00,2
2019-12-17 11:06:00,1
2019-12-17 11:08:00,4
2019-12-17 11:09:00,4
2019-12-17 11:10:00,1
2019-12-17 11:11:00,2
2019-12-17 11:12:00,2
2019-12-17 11:13:00,2
2019-12-17 11:14:00,2
2019-12-17 11:16:00,2
2019-12-17 11:17:00,1
2019-12-17 11:18:00,1
2019-12-17 11:19:00,1
2019-12-17 11:21:00,1
2019-12-17 11:22:00,1
2019-12-17 11:23:00,1
2019-12-17 11:24:00,1
2019-12-17 11:25:00,1
2019-12-17 11:26:00,1
2019-12-17 11:28:00,1
2019-12-17 11:29:00,1
2019-12-17 11:30:00,1
2019-12-17 11:31:00,1
2019-12-17 11:33:00,1
2019-12-17 11:34:00,1
2019-12-17 11:35:00,1
2019-12-17 11:36:00,1
2019-12-17 11:37:00,2
2019-12-17 11:38:00,1
2019-12-17 11:39:00,2
2019-12-17 11:40:00,2
2019-12-17 11:41:00,1
2019-12-17 11:42:00,3
2019-12-17 11:43:00,1
2019-12-17 11:45:00,1
2019-12-17 11:46:00,3
2019-12-17 11:47:00,1
2019-12-17 11:48:00,2
2019-12-17 11:50:00,2
2019-12-17 11:51:00,2
2019-12-17 11:53:00,2
2019-12-17 11:54:00,1
2019-12-17 11:55:00,1
2019-12-17 11:56:00,2
2019-12-17 11:57:00,3
2019-12-17 12:00:00,2
2019-12-17 12:01:00,2
2019-12-17 12:03:00,3
2019-12-17 12:04:00,1
2019-12-17 12:05:00,2
2019-12-17 12:08:00,2
2019-12-17 12:10:00,3
2019-12-17 12:11:00,1
2019-12-17 12:34:00,1
2019-12-17 12:35:00,3
2019-12-17 12:36:00,2
2019-12-17 12:38:00,3
2019-12-17 12:39:00,1
2019-12-17 12:40:00,1
2019-12-17 12:41:00,2
2019-12-17 12:43:00,4
2019-12-17 12:45:00,2
2019-12-17 12:46:00,3
2019-12-17 12:48:00,2
2019-12-17 12:49:00,2
2019-12-17 12:51:00,2
2019-12-17 12:53:00,3
2019-12-17 12:54:00,1
2019-12-17 12:55:00,2
2019-12-17 12:57:00,1
2019-12-17 12:58:00,2
2019-12-17 13:00:00,2
2019-12-17 13:01:00,1
2019-12-17 13:02:00,1
2019-12-17 13:03:00,2
2019-12-17 13:04:00,1
2019-12-17 13:05:00,1
2019-12-17 13:07:00,2
2019-12-17 13:08:00,1
2019-12-17 13:11:00,5
2019-12-17 13:12:00,1
2019-12-17 13:15:00,2
2019-12-17 13:17:00,1
2019-12-17 13:19:00,3
2019-12-17 13:21:00,1
2019-12-17 13:23:00,1
2019-12-17 13:24:00,1
2019-12-17 13:25:00,1
2019-12-17 13:27:00,2
2019-12-17 13:28:00,2
2019-12-17 13:30:00,3
2019-12-17 13:32:00,2
2019-12-17 13:33:00,2
2019-12-17 13:35:00,3
2019-12-17 13:37:00,2
2019-12-17 13:38:00,4
2019-12-17 13:40:00,4
2019-12-17 13:41:00,2
2019-12-17 13:43:00,2
2019-12-17 13:44:00,2
2019-12-17 13:45:00,2
2019-12-17 13:46:00,3
2019-12-17 13:48:00,2
2019-12-17 13:49:00,2
2019-12-17 13:50:00,2
2019-12-17 13:52:00,2
2019-12-17 13:55:00,4
2019-12-17 13:57:00,4
2019-12-17 13:58:00,1
2019-12-17 14:00:00,3
2019-12-17 14:01:00,2
2019-12-17 14:03:00,1
2019-12-17 14:04:00,1
2019-12-17 14:06:00,3
2019-12-17 14:08:00,3
2019-12-17 14:09:00,1
2019-12-17 14:11:00,3
2019-12-17 14:12:00,1
2019-12-17 14:14:00,3
2019-12-17 14:16:00,3
2019-12-17 14:17:00,3
2019-12-17 14:18:00,1
2019-12-17 14:20:00,2
2019-12-17 14:23:00,2
2019-12-17 14:24:00,3
2019-12-17 14:27:00,5
2019-12-17 14:29:00,1
2019-12-17 14:30:00,1
2019-12-17 14:31:00,2
2019-12-17 14:33:00,2
2019-12-17 14:35:00,3
2019-12-17 14:36:00,1
2019-12-17 14:37:00,2
2019-12-17 14:39:00,2
2019-12-17 14:41:00,2
2019-12-17 14:42:00,1
2019-12-17 14:45:00,2
2019-12-17 14:46:00,2
2019-12-17 14:48:00,4
2019-12-17 14:49:00,2
2019-12-17 14:51:00,2
2019-12-17 14:53:00,3
2019-12-17 14:55:00,1
2019-12-17 14:56:00,2
2019-12-17 14:59:00,4
2019-12-17 15:00:00,1
2019-12-17 15:01:00,1
2019-12-17 15:02:00,2
2019-12-17 15:04:00,4
2019-12-17 15:06:00,2
2019-12-17 15:08:00,3
2019-12-17 15:10:00,3
2019-12-17 15:12:00,4
2019-12-17 15:13:00,2
2019-12-17 15:15:00,2
2019-12-17 15:18:00,4
2019-12-17 15:20:00,2
2019-12-17 15:22:00,3
2019-12-17 15:23:00,1
2019-12-17 15:26:00,3
2019-12-17 15:28:00,2
2019-12-17 15:29:00,1
2019-12-17 15:30:00,2
2019-12-17 15:31:00,1
2019-12-17 15:33:00,3
2019-12-17 15:35:00,2
2019-12-17 15:37:00,2
2019-12-17 15:38:00,1
2019-12-17 15:40:00,1
2019-12-17 15:41:00,2
2019-12-17 15:43:00,2
2019-12-17 15:45:00,1
2019-12-17 15:46:00,1
2019-12-17 15:47:00,1
2019-12-17 15:48:00,2
2019-12-17 15:50:00,3
2019-12-17 15:53:00,5
2019-12-17 15:55:00,4
2019-12-17 15:56:00,1
2019-12-17 15:57:00,1
2019-12-17 15:59:00,1
2019-12-17 16:01:00,1
2019-12-17 16:02:00,1
2019-12-17 16:04:00,4
2019-12-17 16:05:00,1
2019-12-17 16:06:00,1
2019-12-17 16:07:00,1
2019-12-17 16:09:00,2
2019-12-17 16:10:00,3
2019-12-17 16:12:00,4
2019-12-17 16:13:00,1
2019-12-17 16:16:00,3
2019-12-17 16:17:00,2
2019-12-17 16:19:00,3
2019-12-17 16:21:00,3
2019-12-17 16:22:00,3
2019-12-17 16:24:00,2
2019-12-17 16:26:00,4
2019-12-17 16:28:00,1
2019-12-17 16:29:00,1
2019-12-17 16:31:00,2
2019-12-17 16:32:00,2
2019-12-17 16:33:00,1
2019-12-17 16:35:00,1
2019-12-17 16:37:00,3
2019-12-17 16:39:00,1
2019-12-17 16:41:00,3
2019-12-17 16:42:00,1
2019-12-17 16:43:00,1
2019-12-17 16:44:00,1
2019-12-17 16:45:00,1
2019-12-17 16:46:00,1
2019-12-17 16:48:00,2
2019-12-17 16:50:00,3
2019-12-17 16:52:00,1
2019-12-17 16:54:00,1
2019-12-17 16:57:00,1
2019-12-17 16:58:00,1
2019-12-17 17:00:00,5
2019-12-17 17:02:00,1
2019-12-17 17:04:00,2
2019-12-17 17:05:00,1
2019-12-17 17:07:00,3
2019-12-17 17:09:00,1
2019-12-17 17:10:00,3
2019-12-17 17:12:00,3
2019-12-17 17:14:00,3
2019-12-17 17:16:00,2
2019-12-17 17:17:00,1
2019-12-17 17:20:00,5
2019-12-17 17:22:00,2
2019-12-17 17:23:00,2
2019-12-17 17:24:00,4
2019-12-17 17:25:00,1
2019-12-17 17:27:00,4
2019-12-17 17:29:00,4
2019-12-17 17:30:00,1
2019-12-17 17:32:00,2
2019-12-17 17:34:00,2
2019-12-17 17:35:00,2
2019-12-17 17:37:00,3
2019-12-17 17:40:00,1
2019-12-17 17:43:00,3
2019-12-17 17:48:00,3
2019-12-17 17:50:00,2
2019-12-17 17:52:00,3
2019-12-17 17:53:00,3
2019-12-17 17:54:00,2
2019-12-17 17:57:00,4
2019-12-17 17:58:00,2
2019-12-17 18:00:00,1
2019-12-17 18:02:00,3
2019-12-17 18:03:00,1
2019-12-17 18:04:00,3
2019-12-17 18:06:00,3
2019-12-17 18:07:00,3
2019-12-17 18:09:00,1
2019-12-17 18:10:00,1
2019-12-17 18:11:00,2
2019-12-17 18:14:00,5
2019-12-17 18:15:00,1
2019-12-17 18:16:00,2
2019-12-17 18:18:00,2
2019-12-17 18:19:00,2
2019-12-17 18:20:00,1
2019-12-17 18:22:00,2
2019-12-17 18:27:00,3
2019-12-17 18:28:00,1
2019-12-17 18:29:00,1
2019-12-17 18:32:00,3
2019-12-17 18:34:00,5
2019-12-17 18:35:00,1
2019-12-17 18:36:00,1
2019-12-17 18:38:00,2
2019-12-17 18:39:00,1
2019-12-17 18:40:00,2
2019-12-17 18:42:00,2
2019-12-17 18:43:00,1
2019-12-17 18:44:00,2
2019-12-17 18:47:00,3
2019-12-17 18:49:00,2
2019-12-17 18:50:00,2
2019-12-17 18:52:00,3
2019-12-17 18:54:00,2
2019-12-17 18:55:00,1
2019-12-17 18:57:00,3
2019-12-17 18:58:00,1
2019-12-17 18:59:00,2
2019-12-17 19:00:00,1
2019-12-17 19:02:00,3
2019-12-17 19:04:00,2
2019-12-17 19:06:00,4
2019-12-17 19:07:00,2
2019-12-17 19:08:00,1
2019-12-17 19:09:00,3
2019-12-17 19:11:00,1
2019-12-17 19:13:00,3
2019-12-17 19:14:00,1
2019-12-17 19:15:00,3
2019-12-17 19:17:00,1
2019-12-17 19:18:00,1
2019-12-17 19:19:00,2
2019-12-17 19:20:00,1
2019-12-17 19:21:00,1
2019-12-17 19:22:00,1
2019-12-17 19:23:00,1
2019-12-17 19:24:00,1
2019-12-17 19:25:00,1
2019-12-17 19:27:00,3
2019-12-17 19:28:00,1
2019-12-17 19:29:00,1
2019-12-17 19:31:00,3
2019-12-17 19:33:00,4
2019-12-17 19:35:00,3
2019-12-17 19:37:00,3
2019-12-17 19:39:00,2
2019-12-17 19:40:00,2
2019-12-17 19:41:00,2
2019-12-17 19:44:00,4
2019-12-17 19:46:00,1
2019-12-17 19:47:00,1
2019-12-17 19:48:00,1
2019-12-17 19:50:00,3
2019-12-17 19:52:00,2
2019-12-17 19:54:00,4
2019-12-17 19:56:00,1
2019-12-17 19:58:00,3
2019-12-17 20:00:00,4
2019-12-17 20:02:00,4
2019-12-17 20:04:00,4
2019-12-17 20:05:00,1
2019-12-17 20:06:00,2
2019-12-17 20:07:00,1
2019-12-17 20:09:00,2
2019-12-17 20:11:00,4
2019-12-17 20:13:00,3
2019-12-17 20:14:00,1
2019-12-17 20:15:00,1
2019-12-17 20:16:00,1
2019-12-17 20:17:00,1
2019-12-17 20:18:00,2
2019-12-17 20:19:00,2
2019-12-17 20:20:00,1
2019-12-17 20:22:00,1
2019-12-17 20:24:00,4
2019-12-17 20:26:00,1
2019-12-17 20:28:00,3
2019-12-17 20:29:00,3
2019-12-17 20:30:00,2
2019-12-17 20:32:00,1
2019-12-17 20:33:00,2
2019-12-17 20:34:00,1
2019-12-17 20:35:00,2
2019-12-17 20:37:00,3
2019-12-17 20:38:00,1
2019-12-17 20:40:00,4
2019-12-17 20:41:00,2
2019-12-17 20:43:00,3
2019-12-17 20:45:00,3
2019-12-17 20:47:00,4
2019-12-17 20:49:00,2
2019-12-17 20:51:00,4
2019-12-17 20:52:00,3
2019-12-17 20:53:00,1
2019-12-17 20:55:00,3
2019-12-17 20:56:00,3
2019-12-17 20:57:00,3
2019-12-17 20:59:00,1
2019-12-17 21:01:00,1
2019-12-17 21:03:00,1
2019-12-17 21:04:00,1
2019-12-17 21:05:00,1
2019-12-17 21:06:00,1
2019-12-17 21:07:00,1
2019-12-17 21:08:00,1
2019-12-17 21:09:00,2
2019-12-17 21:12:00,3
2019-12-17 21:13:00,1
2019-12-17 21:14:00,1
2019-12-17 21:15:00,2
2019-12-17 21:16:00,1
2019-12-17 21:17:00,3
2019-12-17 21:19:00,3
2019-12-17 21:20:00,1
2019-12-17 21:21:00,1
2019-12-17 21:22:00,2
2019-12-17 21:24:00,1
2019-12-17 21:25:00,2
2019-12-17 21:26:00,2
2019-12-17 21:28:00,1
2019-12-17 21:29:00,2
2019-12-17 21:31:00,2
2019-12-17 21:32:00,1
2019-12-17 21:34:00,2
2019-12-17 21:37:00,3
2019-12-17 21:38:00,1
2019-12-17 21:39:00,1
2019-12-17 21:40:00,1
2019-12-17 21:42:00,3
2019-12-17 21:43:00,1
2019-12-17 21:45:00,1
2019-12-17 21:46:00,1
2019-12-17 21:47:00,1
2019-12-17 21:48:00,1
2019-12-17 21:50:00,4
2019-12-17 21:52:00,2
2019-12-17 21:53:00,2
2019-12-17 21:55:00,2
2019-12-17 21:56:00,1
2019-12-17 21:57:00,1
2019-12-17 21:58:00,1
2019-12-17 22:00:00,1
2019-12-17 22:01:00,1
2019-12-17 22:05:00,1
2019-12-17 22:06:00,3
2019-12-17 22:07:00,1
2019-12-17 22:08:00,1
2019-12-17 22:09:00,2
2019-12-17 22:10:00,1
2019-12-17 22:12:00,2
2019-12-17 22:14:00,2
2019-12-17 22:17:00,6
2019-12-17 22:19:00,2
2019-12-17 22:20:00,1
2019-12-17 22:22:00,4
2019-12-17 22:23:00,1
2019-12-17 22:25:00,2
2019-12-17 22:26:00,1
2019-12-17 22:27:00,1
2019-12-17 22:28:00,1
2019-12-17 22:29:00,1
2019-12-17 22:30:00,1
2019-12-17 22:31:00,1
2019-12-17 22:33:00,1
2019-12-17 22:34:00,1
2019-12-17 22:35:00,2
2019-12-17 22:37:00,2
2019-12-17 22:38:00,1
2019-12-17 22:39:00,1
2019-12-17 22:41:00,3
2019-12-17 22:42:00,1
2019-12-17 22:45:00,4
2019-12-17 22:46:00,1
2019-12-17 22:47:00,2
2019-12-17 22:50:00,4
2019-12-17 22:51:00,2
2019-12-17 22:52:00,1
2019-12-17 22:53:00,2
2019-12-17 22:55:00,2
2019-12-17 22:57:00,4
2019-12-17 22:59:00,2
2019-12-17 23:00:00,1
2019-12-17 23:03:00,5
2019-12-17 23:05:00,2
2019-12-17 23:08:00,4
2019-12-17 23:09:00,1
2019-12-17 23:11:00,1
2019-12-17 23:12:00,1
2019-12-17 23:14:00,1
2019-12-17 23:15:00,1
2019-12-17 23:16:00,2
2019-12-17 23:17:00,1
2019-12-17 23:19:00,2
2019-12-17 23:20:00,1
2019-12-17 23:22:00,2
2019-12-17 23:23:00,3
2019-12-17 23:24:00,1
2019-12-17 23:25:00,2
2019-12-17 23:27:00,2
2019-12-17 23:29:00,1
2019-12-17 23:31:00,2
2019-12-17 23:32:00,2
2019-12-17 23:34:00,3
2019-12-17 23:35:00,1
2019-12-17 23:36:00,2
2019-12-17 23:38:00,3
2019-12-17 23:39:00,2
2019-12-17 23:40:00,1
2019-12-17 23:42:00,5
2019-12-17 23:44:00,1
2019-12-17 23:45:00,1
2019-12-17 23:46:00,3
2019-12-17 23:47:00,1
2019-12-17 23:49:00,2
2019-12-17 23:51:00,4
2019-12-17 23:52:00,1
2019-12-17 23:53:00,2
2019-12-17 23:58:00,1
