10,select * from ELRedshift where specObjId=#
2019-12-17 02:00:00,1
2019-12-17 02:38:00,1
2019-12-17 03:41:00,1
2019-12-17 03:55:00,1
2019-12-17 05:03:00,1
2019-12-17 07:22:00,1
2019-12-17 08:29:00,1
2019-12-17 10:12:00,1
2019-12-17 12:43:00,1
2019-12-17 14:00:00,1
