484,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-12-17 00:17:00,42
2019-12-17 01:08:00,42
2019-12-17 03:41:00,3
2019-12-17 03:52:00,18
2019-12-17 05:47:00,1
2019-12-17 07:29:00,42
2019-12-17 09:19:00,42
2019-12-17 10:55:00,42
2019-12-17 11:16:00,84
2019-12-17 15:52:00,42
2019-12-17 15:59:00,42
2019-12-17 16:24:00,42
2019-12-17 19:51:00,42
