40,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-12-17 00:49:00,1
2019-12-17 00:52:00,1
2019-12-17 00:54:00,1
2019-12-17 00:56:00,1
2019-12-17 00:57:00,1
2019-12-17 00:59:00,1
2019-12-17 01:01:00,1
2019-12-17 01:04:00,1
2019-12-17 01:07:00,1
2019-12-17 01:08:00,1
2019-12-17 01:09:00,1
2019-12-17 01:12:00,1
2019-12-17 01:15:00,1
2019-12-17 01:17:00,1
2019-12-17 01:19:00,1
2019-12-17 01:21:00,1
2019-12-17 01:23:00,1
2019-12-17 02:10:00,1
2019-12-17 02:11:00,1
2019-12-17 02:15:00,1
2019-12-17 02:16:00,1
2019-12-17 02:17:00,1
2019-12-17 02:20:00,1
2019-12-17 02:38:00,1
2019-12-17 02:44:00,1
2019-12-17 02:51:00,1
2019-12-17 05:38:00,1
2019-12-17 05:39:00,1
2019-12-17 05:40:00,1
2019-12-17 05:41:00,1
2019-12-17 05:43:00,1
2019-12-17 05:50:00,1
2019-12-17 05:51:00,1
2019-12-17 05:52:00,1
2019-12-17 05:53:00,1
2019-12-17 06:01:00,2
2019-12-17 07:17:00,1
2019-12-17 07:26:00,1
2019-12-17 07:29:00,1
