36,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  WHERE s.z > # AND s.zWarning = # AND (s.class = &&&) AND s.z < #"
2019-12-17 00:06:00,1
2019-12-17 00:18:00,2
2019-12-17 01:28:00,1
2019-12-17 01:43:00,1
2019-12-17 01:53:00,1
2019-12-17 02:00:00,1
2019-12-17 02:08:00,1
2019-12-17 02:19:00,1
2019-12-17 02:29:00,1
2019-12-17 02:38:00,1
2019-12-17 02:48:00,1
2019-12-17 02:54:00,1
2019-12-17 03:03:00,1
2019-12-17 03:09:00,1
2019-12-17 03:14:00,1
2019-12-17 03:23:00,1
2019-12-17 03:29:00,1
2019-12-17 03:31:00,1
2019-12-17 04:29:00,1
2019-12-17 04:31:00,1
2019-12-17 04:32:00,1
2019-12-17 04:35:00,1
2019-12-17 04:38:00,1
2019-12-17 04:41:00,1
2019-12-17 04:43:00,1
2019-12-17 04:44:00,1
2019-12-17 04:46:00,1
2019-12-17 04:49:00,1
2019-12-17 05:29:00,1
2019-12-17 05:31:00,1
2019-12-17 05:34:00,1
2019-12-17 05:40:00,1
2019-12-17 16:35:00,1
2019-12-17 16:38:00,1
2019-12-17 16:40:00,1
