55,"select cg.geom.ToString() as wkt, cg.btype, cg.ptype     from CellTag ca, CellGeom cg     where ca.sampleid = #     and ca.px between # and #     and ca.py between # and #     and cg.cellid=ca.cellid     and cg.btype=#"
2019-12-17 15:45:00,2
2019-12-17 15:46:00,2
2019-12-17 15:47:00,6
2019-12-17 15:49:00,2
2019-12-17 15:51:00,2
2019-12-17 15:54:00,2
2019-12-17 15:56:00,1
2019-12-17 16:06:00,2
2019-12-17 16:43:00,2
2019-12-17 16:45:00,4
2019-12-17 16:46:00,2
2019-12-17 16:50:00,2
2019-12-17 16:51:00,2
2019-12-17 17:00:00,4
2019-12-17 17:02:00,2
2019-12-17 17:03:00,2
2019-12-17 17:04:00,2
2019-12-17 17:05:00,2
2019-12-17 17:12:00,2
2019-12-17 17:13:00,1
2019-12-17 17:14:00,3
2019-12-17 17:15:00,2
2019-12-17 17:16:00,2
2019-12-17 17:17:00,2
