72,select * from fDocFunctionParams(&&&)
2019-12-17 00:40:00,1
2019-12-17 01:26:00,3
2019-12-17 02:14:00,1
2019-12-17 02:41:00,1
2019-12-17 02:54:00,1
2019-12-17 03:47:00,2
2019-12-17 04:08:00,1
2019-12-17 04:12:00,1
2019-12-17 06:17:00,3
2019-12-17 08:13:00,2
2019-12-17 08:17:00,1
2019-12-17 11:22:00,1
2019-12-17 12:40:00,1
2019-12-17 12:42:00,10
2019-12-17 13:12:00,1
2019-12-17 13:14:00,1
2019-12-17 13:23:00,3
2019-12-17 13:44:00,3
2019-12-17 15:25:00,2
2019-12-17 16:44:00,1
2019-12-17 16:56:00,2
2019-12-17 17:50:00,1
2019-12-17 18:49:00,1
2019-12-17 18:54:00,2
2019-12-17 19:00:00,1
2019-12-17 19:40:00,1
2019-12-17 19:49:00,1
2019-12-17 20:22:00,1
2019-12-17 21:22:00,2
2019-12-17 22:35:00,2
2019-12-17 22:36:00,4
2019-12-17 22:38:00,3
2019-12-17 22:39:00,1
2019-12-17 22:50:00,7
2019-12-17 23:54:00,3
