47,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-30 00:00:00,1
2019-04-30 00:24:00,1
2019-04-30 00:27:00,1
2019-04-30 00:28:00,1
2019-04-30 00:55:00,1
2019-04-30 05:02:00,2
2019-04-30 05:09:00,1
2019-04-30 05:11:00,1
2019-04-30 05:14:00,1
2019-04-30 05:37:00,1
2019-04-30 06:13:00,1
2019-04-30 06:15:00,1
2019-04-30 09:10:00,2
2019-04-30 09:15:00,1
2019-04-30 10:17:00,1
2019-04-30 10:35:00,3
2019-04-30 11:54:00,1
2019-04-30 13:33:00,1
2019-04-30 16:35:00,1
2019-04-30 17:00:00,2
2019-04-30 17:01:00,2
2019-04-30 17:50:00,2
2019-04-30 18:15:00,1
2019-04-30 18:45:00,1
2019-04-30 18:55:00,1
2019-04-30 18:56:00,1
2019-04-30 18:58:00,1
2019-04-30 18:59:00,2
2019-04-30 19:01:00,1
2019-04-30 20:11:00,1
2019-04-30 20:59:00,1
2019-04-30 21:27:00,1
2019-04-30 21:47:00,2
2019-04-30 22:40:00,1
2019-04-30 23:23:00,1
2019-04-30 23:49:00,2
2019-04-30 23:50:00,1
