12,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-04-30 00:50:00,1
2019-04-30 01:08:00,1
2019-04-30 02:42:00,1
2019-04-30 05:10:00,1
2019-04-30 07:09:00,1
2019-04-30 11:24:00,1
2019-04-30 11:36:00,1
2019-04-30 11:41:00,1
2019-04-30 11:57:00,1
2019-04-30 13:03:00,1
2019-04-30 14:48:00,1
2019-04-30 19:13:00,1
