17,select * from sppLines where specObjId=#
2019-04-30 00:47:00,1
2019-04-30 01:01:00,1
2019-04-30 01:07:00,1
2019-04-30 01:51:00,1
2019-04-30 05:33:00,1
2019-04-30 05:45:00,1
2019-04-30 09:49:00,1
2019-04-30 10:23:00,1
2019-04-30 12:16:00,1
2019-04-30 12:54:00,1
2019-04-30 12:56:00,1
2019-04-30 13:26:00,1
2019-04-30 15:04:00,1
2019-04-30 16:54:00,1
2019-04-30 19:41:00,1
2019-04-30 23:12:00,1
2019-04-30 23:30:00,1
