315,select * from dbo.fDocColumns(&&&)
2019-05-17 00:01:00,1
2019-05-17 00:17:00,1
2019-05-17 00:25:00,1
2019-05-17 00:46:00,1
2019-05-17 01:12:00,1
2019-05-17 01:47:00,1
2019-05-17 01:50:00,2
2019-05-17 02:58:00,1
2019-05-17 03:30:00,2
2019-05-17 03:33:00,2
2019-05-17 03:37:00,2
2019-05-17 03:50:00,2
2019-05-17 04:13:00,2
2019-05-17 04:21:00,1
2019-05-17 04:22:00,2
2019-05-17 04:52:00,1
2019-05-17 05:18:00,1
2019-05-17 05:26:00,1
2019-05-17 05:55:00,1
2019-05-17 05:56:00,1
2019-05-17 06:01:00,1
2019-05-17 06:03:00,1
2019-05-17 06:04:00,1
2019-05-17 06:10:00,2
2019-05-17 06:13:00,1
2019-05-17 06:17:00,1
2019-05-17 06:31:00,1
2019-05-17 06:38:00,1
2019-05-17 06:43:00,2
2019-05-17 07:20:00,1
2019-05-17 07:40:00,1
2019-05-17 08:09:00,1
2019-05-17 08:39:00,1
2019-05-17 08:42:00,2
2019-05-17 08:49:00,1
2019-05-17 08:50:00,1
2019-05-17 09:28:00,2
2019-05-17 09:29:00,2
2019-05-17 09:30:00,1
2019-05-17 09:34:00,1
2019-05-17 09:42:00,1
2019-05-17 09:48:00,1
2019-05-17 09:57:00,1
2019-05-17 10:05:00,1
2019-05-17 10:06:00,1
2019-05-17 10:14:00,1
2019-05-17 10:47:00,1
2019-05-17 11:20:00,2
2019-05-17 11:21:00,1
2019-05-17 11:23:00,1
2019-05-17 11:26:00,1
2019-05-17 11:46:00,2
2019-05-17 11:50:00,1
2019-05-17 11:52:00,1
2019-05-17 11:53:00,1
2019-05-17 11:56:00,1
2019-05-17 12:02:00,3
2019-05-17 12:08:00,1
2019-05-17 12:09:00,1
2019-05-17 12:16:00,1
2019-05-17 12:18:00,1
2019-05-17 12:36:00,2
2019-05-17 12:51:00,1
2019-05-17 13:07:00,1
2019-05-17 13:21:00,1
2019-05-17 13:45:00,1
2019-05-17 13:59:00,1
2019-05-17 14:13:00,2
2019-05-17 14:18:00,4
2019-05-17 14:19:00,2
2019-05-17 14:21:00,2
2019-05-17 14:34:00,1
2019-05-17 14:43:00,1
2019-05-17 14:56:00,5
2019-05-17 15:01:00,1
2019-05-17 15:02:00,5
2019-05-17 15:03:00,1
2019-05-17 15:04:00,1
2019-05-17 15:07:00,2
2019-05-17 15:10:00,1
2019-05-17 15:30:00,2
2019-05-17 16:12:00,1
2019-05-17 16:29:00,1
2019-05-17 16:31:00,1
2019-05-17 16:39:00,2
2019-05-17 16:40:00,3
2019-05-17 16:41:00,4
2019-05-17 16:42:00,6
2019-05-17 16:43:00,6
2019-05-17 16:45:00,3
2019-05-17 16:46:00,4
2019-05-17 16:57:00,1
2019-05-17 17:00:00,1
2019-05-17 17:02:00,4
2019-05-17 17:55:00,2
2019-05-17 18:17:00,2
2019-05-17 18:54:00,1
2019-05-17 19:02:00,1
2019-05-17 19:03:00,1
2019-05-17 19:14:00,1
2019-05-17 19:52:00,2
2019-05-17 19:57:00,1
2019-05-17 19:58:00,4
2019-05-17 19:59:00,12
2019-05-17 20:00:00,6
2019-05-17 20:01:00,11
2019-05-17 20:02:00,13
2019-05-17 20:03:00,13
2019-05-17 20:04:00,10
2019-05-17 20:05:00,6
2019-05-17 20:06:00,8
2019-05-17 20:07:00,8
2019-05-17 20:08:00,7
2019-05-17 20:09:00,5
2019-05-17 20:10:00,7
2019-05-17 20:11:00,6
2019-05-17 20:12:00,5
2019-05-17 20:17:00,1
2019-05-17 20:31:00,1
2019-05-17 20:35:00,1
2019-05-17 20:38:00,1
2019-05-17 20:44:00,1
2019-05-17 20:56:00,1
2019-05-17 21:08:00,2
2019-05-17 21:09:00,1
2019-05-17 21:10:00,1
2019-05-17 21:17:00,1
2019-05-17 21:28:00,1
2019-05-17 21:36:00,2
2019-05-17 22:07:00,1
2019-05-17 22:15:00,1
2019-05-17 23:30:00,1
2019-05-17 23:31:00,1
2019-05-17 23:35:00,1
2019-05-17 23:47:00,4
2019-05-17 23:48:00,2
2019-05-17 23:49:00,3
2019-05-17 23:57:00,2
2019-05-17 23:58:00,2
