79,"SELECT m.*, dbo.fDateTimeToMJD(s.fobs_dat) as Mjd_f,dbo.fDateTimeToMJD(s.nobs_dat) as Mjd_n    into mydb.gaia_neigh_galex_mjd from  MyDB.neigh_galex_tmp as m, PHOTOEXTRACT as s WHERE m.photoExtractID=s.photoExtractID"
2019-05-17 10:54:00,1
2019-05-17 11:01:00,1
2019-05-17 11:02:00,1
2019-05-17 11:04:00,1
2019-05-17 11:05:00,1
2019-05-17 11:07:00,1
2019-05-17 11:09:00,1
2019-05-17 11:12:00,1
2019-05-17 11:25:00,1
2019-05-17 11:30:00,1
2019-05-17 11:33:00,1
2019-05-17 11:34:00,1
2019-05-17 11:38:00,1
2019-05-17 11:39:00,1
2019-05-17 11:41:00,2
2019-05-17 11:42:00,1
2019-05-17 11:43:00,1
2019-05-17 11:45:00,1
2019-05-17 11:48:00,1
2019-05-17 12:01:00,3
2019-05-17 12:02:00,4
2019-05-17 12:06:00,1
2019-05-17 12:08:00,4
2019-05-17 12:10:00,4
2019-05-17 12:13:00,2
2019-05-17 12:14:00,5
2019-05-17 12:28:00,1
2019-05-17 12:31:00,1
2019-05-17 12:37:00,1
2019-05-17 12:41:00,1
2019-05-17 12:45:00,1
2019-05-17 12:49:00,1
2019-05-17 12:52:00,1
2019-05-17 12:56:00,1
2019-05-17 13:01:00,1
2019-05-17 13:05:00,1
2019-05-17 13:09:00,1
2019-05-17 13:14:00,1
2019-05-17 13:16:00,1
2019-05-17 14:55:00,1
2019-05-17 15:02:00,1
2019-05-17 15:38:00,1
2019-05-17 15:44:00,1
2019-05-17 15:51:00,1
2019-05-17 15:58:00,1
2019-05-17 16:07:00,1
2019-05-17 16:15:00,1
2019-05-17 16:24:00,1
2019-05-17 16:33:00,1
2019-05-17 16:40:00,1
2019-05-17 16:47:00,1
2019-05-17 16:54:00,1
2019-05-17 17:02:00,1
2019-05-17 17:09:00,1
2019-05-17 17:16:00,1
2019-05-17 18:30:00,1
2019-05-17 18:50:00,1
2019-05-17 19:03:00,1
2019-05-17 19:16:00,1
2019-05-17 19:30:00,1
2019-05-17 19:43:00,1
2019-05-17 19:56:00,1
