10749,"select ObjID,ra,dec,dbo.fIAUFromEq(ra,dec) FROM PhotoObj WHERE ObjID=#"
2019-05-17 23:01:00,5
2019-05-17 23:06:00,2
2019-05-17 23:07:00,4
2019-05-17 23:20:00,264
2019-05-17 23:21:00,277
2019-05-17 23:22:00,263
2019-05-17 23:23:00,261
2019-05-17 23:24:00,252
2019-05-17 23:25:00,258
2019-05-17 23:26:00,275
2019-05-17 23:27:00,283
2019-05-17 23:28:00,269
2019-05-17 23:29:00,256
2019-05-17 23:30:00,255
2019-05-17 23:31:00,257
2019-05-17 23:32:00,277
2019-05-17 23:33:00,282
2019-05-17 23:34:00,275
2019-05-17 23:35:00,263
2019-05-17 23:36:00,261
2019-05-17 23:37:00,258
2019-05-17 23:38:00,277
2019-05-17 23:39:00,281
2019-05-17 23:40:00,285
2019-05-17 23:41:00,264
2019-05-17 23:42:00,261
2019-05-17 23:43:00,263
2019-05-17 23:44:00,251
2019-05-17 23:45:00,282
2019-05-17 23:46:00,283
2019-05-17 23:47:00,270
2019-05-17 23:48:00,265
2019-05-17 23:49:00,263
2019-05-17 23:50:00,263
2019-05-17 23:51:00,286
2019-05-17 23:52:00,283
2019-05-17 23:53:00,273
2019-05-17 23:54:00,259
2019-05-17 23:55:00,257
2019-05-17 23:56:00,258
2019-05-17 23:57:00,272
2019-05-17 23:58:00,281
2019-05-17 23:59:00,275
