39,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-17 04:13:00,1
2019-05-17 04:24:00,1
2019-05-17 07:46:00,1
2019-05-17 07:49:00,2
2019-05-17 07:51:00,1
2019-05-17 07:52:00,1
2019-05-17 07:53:00,1
2019-05-17 07:55:00,1
2019-05-17 07:57:00,2
2019-05-17 07:58:00,1
2019-05-17 07:59:00,1
2019-05-17 08:09:00,1
2019-05-17 08:12:00,1
2019-05-17 09:38:00,1
2019-05-17 09:40:00,1
2019-05-17 09:41:00,1
2019-05-17 10:06:00,1
2019-05-17 11:32:00,1
2019-05-17 11:55:00,1
2019-05-17 12:08:00,1
2019-05-17 13:56:00,1
2019-05-17 13:58:00,1
2019-05-17 15:10:00,1
2019-05-17 17:50:00,1
2019-05-17 17:51:00,1
2019-05-17 17:53:00,1
2019-05-17 17:54:00,1
2019-05-17 18:03:00,1
2019-05-17 18:04:00,1
2019-05-17 18:06:00,1
2019-05-17 18:07:00,1
2019-05-17 18:11:00,4
2019-05-17 18:30:00,1
2019-05-17 20:46:00,1
