99,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-17 02:11:00,1
2019-05-17 02:14:00,1
2019-05-17 02:27:00,1
2019-05-17 03:08:00,1
2019-05-17 03:17:00,2
2019-05-17 03:32:00,1
2019-05-17 03:35:00,1
2019-05-17 04:31:00,1
2019-05-17 06:03:00,1
2019-05-17 06:58:00,1
2019-05-17 07:20:00,1
2019-05-17 07:32:00,1
2019-05-17 08:44:00,1
2019-05-17 08:49:00,1
2019-05-17 08:50:00,7
2019-05-17 08:51:00,2
2019-05-17 08:55:00,2
2019-05-17 08:56:00,1
2019-05-17 08:57:00,6
2019-05-17 08:58:00,1
2019-05-17 09:00:00,1
2019-05-17 09:07:00,1
2019-05-17 09:08:00,1
2019-05-17 09:22:00,3
2019-05-17 09:23:00,3
2019-05-17 09:34:00,1
2019-05-17 09:43:00,1
2019-05-17 10:49:00,1
2019-05-17 11:18:00,3
2019-05-17 12:17:00,1
2019-05-17 12:36:00,1
2019-05-17 12:38:00,1
2019-05-17 12:39:00,2
2019-05-17 12:43:00,2
2019-05-17 13:00:00,1
2019-05-17 13:02:00,2
2019-05-17 13:15:00,2
2019-05-17 13:16:00,1
2019-05-17 13:17:00,2
2019-05-17 13:19:00,1
2019-05-17 13:20:00,4
2019-05-17 13:21:00,1
2019-05-17 13:23:00,2
2019-05-17 13:27:00,2
2019-05-17 13:29:00,1
2019-05-17 13:31:00,2
2019-05-17 13:34:00,1
2019-05-17 13:35:00,1
2019-05-17 13:36:00,3
2019-05-17 13:43:00,1
2019-05-17 14:35:00,1
2019-05-17 15:13:00,1
2019-05-17 15:20:00,1
2019-05-17 17:00:00,1
2019-05-17 17:47:00,1
2019-05-17 17:48:00,1
2019-05-17 18:42:00,1
2019-05-17 19:19:00,1
2019-05-17 19:20:00,4
2019-05-17 19:21:00,2
2019-05-17 19:55:00,1
2019-05-17 20:43:00,1
