39,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-05-17 00:08:00,1
2019-05-17 00:12:00,1
2019-05-17 00:17:00,1
2019-05-17 00:22:00,1
2019-05-17 00:23:00,1
2019-05-17 00:26:00,1
2019-05-17 00:28:00,1
2019-05-17 00:30:00,1
2019-05-17 00:32:00,1
2019-05-17 00:34:00,1
2019-05-17 00:36:00,1
2019-05-17 00:38:00,1
2019-05-17 00:40:00,1
2019-05-17 00:42:00,1
2019-05-17 00:44:00,1
2019-05-17 00:46:00,1
2019-05-17 00:48:00,1
2019-05-17 00:50:00,1
2019-05-17 00:52:00,1
2019-05-17 00:54:00,1
2019-05-17 00:57:00,1
2019-05-17 01:00:00,1
2019-05-17 04:27:00,1
2019-05-17 04:31:00,1
2019-05-17 04:36:00,1
2019-05-17 04:41:00,1
2019-05-17 04:48:00,1
2019-05-17 04:49:00,1
2019-05-17 04:53:00,1
2019-05-17 04:55:00,1
2019-05-17 04:57:00,1
2019-05-17 04:59:00,1
2019-05-17 05:00:00,1
2019-05-17 05:02:00,1
2019-05-17 05:09:00,1
2019-05-17 05:10:00,1
2019-05-17 05:34:00,1
2019-05-17 05:39:00,1
2019-05-17 05:44:00,1
