54,SELECT count(*)
2019-05-17 09:05:00,1
2019-05-17 09:06:00,1
2019-05-17 09:07:00,1
2019-05-17 09:09:00,2
2019-05-17 09:10:00,6
2019-05-17 09:11:00,7
2019-05-17 09:12:00,5
2019-05-17 09:13:00,3
2019-05-17 09:14:00,1
2019-05-17 09:15:00,2
2019-05-17 09:16:00,3
2019-05-17 12:41:00,1
2019-05-17 12:43:00,1
2019-05-17 13:03:00,1
2019-05-17 13:04:00,1
2019-05-17 13:05:00,2
2019-05-17 13:06:00,1
2019-05-17 13:07:00,1
2019-05-17 13:08:00,1
2019-05-17 13:09:00,1
2019-05-17 13:15:00,1
2019-05-17 13:16:00,1
2019-05-17 13:21:00,1
2019-05-17 13:22:00,1
2019-05-17 13:23:00,1
2019-05-17 13:24:00,1
2019-05-17 13:25:00,1
2019-05-17 13:26:00,1
2019-05-17 13:27:00,1
2019-05-17 13:29:00,2
2019-05-17 13:31:00,1
