92,select distinct parent from DBViewCols where viewname=&&&
2019-05-17 00:25:00,1
2019-05-17 01:47:00,1
2019-05-17 03:08:00,1
2019-05-17 03:17:00,2
2019-05-17 03:35:00,1
2019-05-17 06:03:00,1
2019-05-17 06:04:00,1
2019-05-17 07:20:00,1
2019-05-17 09:23:00,1
2019-05-17 09:34:00,1
2019-05-17 10:14:00,1
2019-05-17 10:47:00,1
2019-05-17 11:56:00,1
2019-05-17 12:39:00,1
2019-05-17 13:00:00,1
2019-05-17 13:15:00,1
2019-05-17 13:16:00,1
2019-05-17 13:17:00,2
2019-05-17 13:19:00,1
2019-05-17 13:20:00,3
2019-05-17 15:10:00,1
2019-05-17 16:39:00,2
2019-05-17 16:40:00,3
2019-05-17 16:41:00,4
2019-05-17 16:42:00,2
2019-05-17 16:43:00,1
2019-05-17 18:54:00,1
2019-05-17 19:02:00,1
2019-05-17 19:19:00,1
2019-05-17 19:20:00,3
2019-05-17 19:21:00,2
2019-05-17 19:55:00,1
2019-05-17 19:57:00,1
2019-05-17 20:06:00,2
2019-05-17 20:07:00,8
2019-05-17 20:08:00,7
2019-05-17 20:09:00,5
2019-05-17 20:10:00,7
2019-05-17 20:11:00,6
2019-05-17 20:12:00,5
2019-05-17 20:44:00,1
2019-05-17 22:07:00,1
2019-05-17 23:31:00,1
2019-05-17 23:47:00,1
2019-05-17 23:57:00,1
