102,select * from Frame where fieldId=#
2019-12-30 01:48:00,1
2019-12-30 01:49:00,4
2019-12-30 01:50:00,4
2019-12-30 01:51:00,5
2019-12-30 01:52:00,4
2019-12-30 01:53:00,4
2019-12-30 01:54:00,5
2019-12-30 03:14:00,1
2019-12-30 03:19:00,1
2019-12-30 03:20:00,1
2019-12-30 03:26:00,2
2019-12-30 03:46:00,1
2019-12-30 04:48:00,1
2019-12-30 06:00:00,1
2019-12-30 06:45:00,1
2019-12-30 07:13:00,1
2019-12-30 07:25:00,1
2019-12-30 07:39:00,1
2019-12-30 07:41:00,1
2019-12-30 07:43:00,2
2019-12-30 08:11:00,1
2019-12-30 08:23:00,1
2019-12-30 08:24:00,1
2019-12-30 08:40:00,1
2019-12-30 08:51:00,1
2019-12-30 09:09:00,1
2019-12-30 09:27:00,1
2019-12-30 09:29:00,1
2019-12-30 09:39:00,1
2019-12-30 10:11:00,2
2019-12-30 10:36:00,1
2019-12-30 10:44:00,1
2019-12-30 11:21:00,1
2019-12-30 11:23:00,1
2019-12-30 12:06:00,1
2019-12-30 12:26:00,1
2019-12-30 12:27:00,1
2019-12-30 12:28:00,1
2019-12-30 12:50:00,1
2019-12-30 12:53:00,1
2019-12-30 12:57:00,1
2019-12-30 14:02:00,1
2019-12-30 14:22:00,1
2019-12-30 14:55:00,1
2019-12-30 15:40:00,1
2019-12-30 16:00:00,1
2019-12-30 16:19:00,1
2019-12-30 16:27:00,1
2019-12-30 17:39:00,2
2019-12-30 18:56:00,1
2019-12-30 19:47:00,1
2019-12-30 20:36:00,1
2019-12-30 20:39:00,1
2019-12-30 20:49:00,1
2019-12-30 20:53:00,1
2019-12-30 21:13:00,1
2019-12-30 22:07:00,1
2019-12-30 23:08:00,3
2019-12-30 23:09:00,9
2019-12-30 23:10:00,6
2019-12-30 23:15:00,1
2019-12-30 23:37:00,1
2019-12-30 23:56:00,1
