20,select * from galSpecInfo where specObjId=#
2019-12-30 02:33:00,1
2019-12-30 02:34:00,1
2019-12-30 07:00:00,1
2019-12-30 07:46:00,1
2019-12-30 08:11:00,1
2019-12-30 08:14:00,1
2019-12-30 08:26:00,2
2019-12-30 12:29:00,1
2019-12-30 12:31:00,2
2019-12-30 12:53:00,1
2019-12-30 13:04:00,1
2019-12-30 13:41:00,1
2019-12-30 14:02:00,1
2019-12-30 14:22:00,1
2019-12-30 16:26:00,1
2019-12-30 16:50:00,1
2019-12-30 20:49:00,1
2019-12-30 21:12:00,1
