51,select * from SpecLineIndex where specObjId=#
2019-12-30 01:15:00,1
2019-12-30 01:50:00,1
2019-12-30 03:01:00,1
2019-12-30 03:04:00,1
2019-12-30 03:05:00,1
2019-12-30 03:26:00,1
2019-12-30 04:07:00,1
2019-12-30 04:18:00,1
2019-12-30 04:34:00,1
2019-12-30 04:35:00,1
2019-12-30 04:43:00,1
2019-12-30 05:24:00,1
2019-12-30 05:55:00,1
2019-12-30 05:56:00,1
2019-12-30 06:00:00,1
2019-12-30 06:31:00,1
2019-12-30 06:49:00,1
2019-12-30 07:12:00,1
2019-12-30 07:30:00,1
2019-12-30 07:51:00,1
2019-12-30 07:58:00,1
2019-12-30 08:03:00,1
2019-12-30 08:35:00,1
2019-12-30 08:39:00,1
2019-12-30 08:41:00,1
2019-12-30 09:04:00,1
2019-12-30 09:05:00,1
2019-12-30 09:06:00,1
2019-12-30 09:10:00,1
2019-12-30 09:14:00,1
2019-12-30 10:08:00,1
2019-12-30 10:12:00,1
2019-12-30 10:13:00,1
2019-12-30 10:36:00,1
2019-12-30 10:42:00,1
2019-12-30 10:45:00,1
2019-12-30 11:18:00,1
2019-12-30 11:45:00,1
2019-12-30 11:48:00,1
2019-12-30 11:51:00,1
2019-12-30 12:14:00,1
2019-12-30 12:15:00,2
2019-12-30 12:51:00,1
2019-12-30 16:09:00,1
2019-12-30 17:01:00,1
2019-12-30 17:10:00,1
2019-12-30 17:41:00,1
2019-12-30 20:09:00,1
2019-12-30 20:38:00,1
2019-12-30 21:42:00,1
