190,select * from Frame where fieldId=#
2019-07-02 00:01:00,1
2019-07-02 00:18:00,1
2019-07-02 00:48:00,1
2019-07-02 00:49:00,1
2019-07-02 00:50:00,1
2019-07-02 00:51:00,1
2019-07-02 00:52:00,1
2019-07-02 00:53:00,1
2019-07-02 00:54:00,1
2019-07-02 00:56:00,1
2019-07-02 00:57:00,1
2019-07-02 00:58:00,1
2019-07-02 00:59:00,1
2019-07-02 01:00:00,1
2019-07-02 01:01:00,1
2019-07-02 01:03:00,1
2019-07-02 01:04:00,1
2019-07-02 01:05:00,1
2019-07-02 01:06:00,1
2019-07-02 01:07:00,1
2019-07-02 01:09:00,1
2019-07-02 01:10:00,1
2019-07-02 01:11:00,1
2019-07-02 01:12:00,1
2019-07-02 01:13:00,1
2019-07-02 01:14:00,1
2019-07-02 01:15:00,1
2019-07-02 01:17:00,1
2019-07-02 01:18:00,1
2019-07-02 01:19:00,2
2019-07-02 01:20:00,1
2019-07-02 01:21:00,1
2019-07-02 01:22:00,1
2019-07-02 01:24:00,1
2019-07-02 01:25:00,1
2019-07-02 01:26:00,1
2019-07-02 01:27:00,1
2019-07-02 01:28:00,1
2019-07-02 01:29:00,1
2019-07-02 01:30:00,2
2019-07-02 01:31:00,1
2019-07-02 01:32:00,2
2019-07-02 01:33:00,1
2019-07-02 01:35:00,2
2019-07-02 01:36:00,1
2019-07-02 01:37:00,1
2019-07-02 01:38:00,1
2019-07-02 01:39:00,1
2019-07-02 01:40:00,1
2019-07-02 01:42:00,1
2019-07-02 01:43:00,1
2019-07-02 01:44:00,1
2019-07-02 01:45:00,2
2019-07-02 01:46:00,1
2019-07-02 01:48:00,1
2019-07-02 01:49:00,1
2019-07-02 01:50:00,1
2019-07-02 01:51:00,1
2019-07-02 01:52:00,1
2019-07-02 01:53:00,1
2019-07-02 01:54:00,1
2019-07-02 01:55:00,1
2019-07-02 01:57:00,1
2019-07-02 01:58:00,1
2019-07-02 01:59:00,1
2019-07-02 02:00:00,1
2019-07-02 02:01:00,1
2019-07-02 02:02:00,1
2019-07-02 02:03:00,1
2019-07-02 02:04:00,1
2019-07-02 02:05:00,1
2019-07-02 02:06:00,1
2019-07-02 02:07:00,1
2019-07-02 02:08:00,1
2019-07-02 02:09:00,1
2019-07-02 02:10:00,1
2019-07-02 02:11:00,2
2019-07-02 02:12:00,1
2019-07-02 02:14:00,1
2019-07-02 02:15:00,2
2019-07-02 02:17:00,1
2019-07-02 02:18:00,1
2019-07-02 02:19:00,1
2019-07-02 02:20:00,1
2019-07-02 02:21:00,1
2019-07-02 02:26:00,1
2019-07-02 02:53:00,1
2019-07-02 02:56:00,1
2019-07-02 03:15:00,1
2019-07-02 03:19:00,1
2019-07-02 04:02:00,1
2019-07-02 04:06:00,1
2019-07-02 04:16:00,1
2019-07-02 04:29:00,1
2019-07-02 04:52:00,1
2019-07-02 05:13:00,1
2019-07-02 05:28:00,1
2019-07-02 05:35:00,1
2019-07-02 05:45:00,1
2019-07-02 06:10:00,1
2019-07-02 06:25:00,1
2019-07-02 07:13:00,1
2019-07-02 07:27:00,1
2019-07-02 07:32:00,1
2019-07-02 07:51:00,1
2019-07-02 08:08:00,1
2019-07-02 08:11:00,1
2019-07-02 08:38:00,1
2019-07-02 08:55:00,1
2019-07-02 09:03:00,1
2019-07-02 09:20:00,1
2019-07-02 09:38:00,1
2019-07-02 10:03:00,2
2019-07-02 10:06:00,1
2019-07-02 10:14:00,1
2019-07-02 10:42:00,1
2019-07-02 10:57:00,1
2019-07-02 11:13:00,1
2019-07-02 11:14:00,1
2019-07-02 11:15:00,1
2019-07-02 11:27:00,1
2019-07-02 11:29:00,1
2019-07-02 11:31:00,1
2019-07-02 11:51:00,1
2019-07-02 11:58:00,1
2019-07-02 12:00:00,1
2019-07-02 12:07:00,1
2019-07-02 12:23:00,1
2019-07-02 12:37:00,1
2019-07-02 12:40:00,1
2019-07-02 12:44:00,1
2019-07-02 12:45:00,1
2019-07-02 12:53:00,2
2019-07-02 13:21:00,1
2019-07-02 13:35:00,1
2019-07-02 13:39:00,1
2019-07-02 13:41:00,1
2019-07-02 13:48:00,1
2019-07-02 13:57:00,1
2019-07-02 14:00:00,1
2019-07-02 14:08:00,2
2019-07-02 14:25:00,1
2019-07-02 14:43:00,1
2019-07-02 15:06:00,1
2019-07-02 15:12:00,1
2019-07-02 15:30:00,1
2019-07-02 15:56:00,1
2019-07-02 16:21:00,1
2019-07-02 16:22:00,2
2019-07-02 16:32:00,1
2019-07-02 17:02:00,1
2019-07-02 17:14:00,1
2019-07-02 17:21:00,1
2019-07-02 17:33:00,1
2019-07-02 18:31:00,1
2019-07-02 18:36:00,1
2019-07-02 18:41:00,1
2019-07-02 18:43:00,1
2019-07-02 19:17:00,1
2019-07-02 19:25:00,1
2019-07-02 19:57:00,1
2019-07-02 20:32:00,1
2019-07-02 20:55:00,1
2019-07-02 21:03:00,2
2019-07-02 21:05:00,1
2019-07-02 21:23:00,1
2019-07-02 21:26:00,1
2019-07-02 21:32:00,1
2019-07-02 21:51:00,1
2019-07-02 21:53:00,1
2019-07-02 22:20:00,1
2019-07-02 22:22:00,1
2019-07-02 22:34:00,1
2019-07-02 23:11:00,1
2019-07-02 23:17:00,1
2019-07-02 23:40:00,1
2019-07-02 23:53:00,1
2019-07-02 23:57:00,1
