55,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-02 01:19:00,1
2019-07-02 01:44:00,1
2019-07-02 01:45:00,2
2019-07-02 02:49:00,1
2019-07-02 03:00:00,1
2019-07-02 03:45:00,1
2019-07-02 04:03:00,1
2019-07-02 05:32:00,1
2019-07-02 05:34:00,1
2019-07-02 05:45:00,1
2019-07-02 05:46:00,2
2019-07-02 05:51:00,1
2019-07-02 06:04:00,1
2019-07-02 06:05:00,1
2019-07-02 07:34:00,3
2019-07-02 07:53:00,1
2019-07-02 08:27:00,1
2019-07-02 08:32:00,1
2019-07-02 08:38:00,1
2019-07-02 08:49:00,1
2019-07-02 09:18:00,1
2019-07-02 09:30:00,1
2019-07-02 09:31:00,1
2019-07-02 09:33:00,1
2019-07-02 10:29:00,5
2019-07-02 11:42:00,1
2019-07-02 11:49:00,1
2019-07-02 11:54:00,1
2019-07-02 11:56:00,1
2019-07-02 12:55:00,1
2019-07-02 12:58:00,1
2019-07-02 12:59:00,2
2019-07-02 13:00:00,1
2019-07-02 13:46:00,1
2019-07-02 14:35:00,1
2019-07-02 15:12:00,1
2019-07-02 16:13:00,2
2019-07-02 19:07:00,1
2019-07-02 19:08:00,1
2019-07-02 20:42:00,1
2019-07-02 21:23:00,2
2019-07-02 21:40:00,1
2019-07-02 22:21:00,1
2019-07-02 23:53:00,1
