47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-02 03:09:00,1
2019-07-02 03:12:00,1
2019-07-02 03:14:00,1
2019-07-02 03:16:00,1
2019-07-02 03:18:00,1
2019-07-02 03:21:00,1
2019-07-02 03:23:00,1
2019-07-02 03:26:00,1
2019-07-02 03:28:00,1
2019-07-02 03:30:00,1
2019-07-02 03:32:00,1
2019-07-02 03:34:00,1
2019-07-02 03:36:00,1
2019-07-02 03:38:00,1
2019-07-02 03:40:00,1
2019-07-02 03:42:00,1
2019-07-02 03:45:00,1
2019-07-02 03:47:00,1
2019-07-02 03:49:00,1
2019-07-02 03:53:00,1
2019-07-02 03:56:00,1
2019-07-02 03:58:00,1
2019-07-02 04:00:00,1
2019-07-02 04:53:00,1
2019-07-02 04:54:00,1
2019-07-02 04:56:00,1
2019-07-02 04:57:00,1
2019-07-02 05:04:00,2
2019-07-02 05:05:00,1
2019-07-02 05:07:00,1
2019-07-02 05:14:00,1
2019-07-02 05:15:00,1
2019-07-02 05:16:00,1
2019-07-02 05:23:00,1
2019-07-02 05:28:00,1
2019-07-02 05:35:00,1
2019-07-02 09:14:00,1
2019-07-02 09:23:00,1
2019-07-02 23:25:00,1
2019-07-02 23:26:00,1
2019-07-02 23:28:00,1
2019-07-02 23:30:00,1
2019-07-02 23:32:00,1
2019-07-02 23:34:00,1
2019-07-02 23:36:00,1
2019-07-02 23:38:00,1
