193,select * from Field where fieldId=#
2019-07-02 00:02:00,1
2019-07-02 00:20:00,2
2019-07-02 00:24:00,1
2019-07-02 00:48:00,1
2019-07-02 00:49:00,1
2019-07-02 00:50:00,1
2019-07-02 00:51:00,1
2019-07-02 00:52:00,2
2019-07-02 00:53:00,1
2019-07-02 00:54:00,1
2019-07-02 00:56:00,1
2019-07-02 00:57:00,1
2019-07-02 00:58:00,3
2019-07-02 00:59:00,1
2019-07-02 01:00:00,2
2019-07-02 01:01:00,1
2019-07-02 01:03:00,1
2019-07-02 01:04:00,1
2019-07-02 01:05:00,1
2019-07-02 01:06:00,1
2019-07-02 01:07:00,1
2019-07-02 01:09:00,1
2019-07-02 01:10:00,1
2019-07-02 01:11:00,1
2019-07-02 01:12:00,1
2019-07-02 01:13:00,1
2019-07-02 01:14:00,2
2019-07-02 01:15:00,1
2019-07-02 01:16:00,1
2019-07-02 01:18:00,1
2019-07-02 01:19:00,2
2019-07-02 01:20:00,1
2019-07-02 01:21:00,1
2019-07-02 01:22:00,1
2019-07-02 01:24:00,1
2019-07-02 01:25:00,1
2019-07-02 01:26:00,1
2019-07-02 01:27:00,1
2019-07-02 01:28:00,1
2019-07-02 01:29:00,1
2019-07-02 01:30:00,1
2019-07-02 01:31:00,1
2019-07-02 01:32:00,1
2019-07-02 01:33:00,1
2019-07-02 01:35:00,1
2019-07-02 01:36:00,1
2019-07-02 01:37:00,1
2019-07-02 01:38:00,1
2019-07-02 01:39:00,1
2019-07-02 01:40:00,1
2019-07-02 01:42:00,1
2019-07-02 01:43:00,1
2019-07-02 01:44:00,1
2019-07-02 01:45:00,1
2019-07-02 01:46:00,1
2019-07-02 01:48:00,2
2019-07-02 01:49:00,1
2019-07-02 01:50:00,1
2019-07-02 01:51:00,1
2019-07-02 01:52:00,1
2019-07-02 01:53:00,1
2019-07-02 01:54:00,1
2019-07-02 01:55:00,1
2019-07-02 01:57:00,1
2019-07-02 01:58:00,1
2019-07-02 01:59:00,1
2019-07-02 02:00:00,1
2019-07-02 02:01:00,1
2019-07-02 02:02:00,1
2019-07-02 02:03:00,1
2019-07-02 02:04:00,1
2019-07-02 02:06:00,1
2019-07-02 02:07:00,1
2019-07-02 02:08:00,1
2019-07-02 02:09:00,1
2019-07-02 02:10:00,1
2019-07-02 02:11:00,2
2019-07-02 02:12:00,1
2019-07-02 02:13:00,1
2019-07-02 02:15:00,2
2019-07-02 02:17:00,1
2019-07-02 02:18:00,1
2019-07-02 02:19:00,1
2019-07-02 02:20:00,1
2019-07-02 02:21:00,1
2019-07-02 02:39:00,1
2019-07-02 02:49:00,1
2019-07-02 02:55:00,1
2019-07-02 03:43:00,1
2019-07-02 03:45:00,1
2019-07-02 03:57:00,1
2019-07-02 04:12:00,1
2019-07-02 04:38:00,1
2019-07-02 04:40:00,1
2019-07-02 04:49:00,1
2019-07-02 05:04:00,1
2019-07-02 05:29:00,1
2019-07-02 05:45:00,2
2019-07-02 06:25:00,1
2019-07-02 06:31:00,2
2019-07-02 07:21:00,1
2019-07-02 07:24:00,1
2019-07-02 07:46:00,1
2019-07-02 07:56:00,1
2019-07-02 08:02:00,1
2019-07-02 08:38:00,2
2019-07-02 08:40:00,1
2019-07-02 09:13:00,1
2019-07-02 09:21:00,1
2019-07-02 09:23:00,1
2019-07-02 09:34:00,1
2019-07-02 09:43:00,1
2019-07-02 10:06:00,1
2019-07-02 10:29:00,1
2019-07-02 10:30:00,1
2019-07-02 10:35:00,1
2019-07-02 10:37:00,1
2019-07-02 10:44:00,1
2019-07-02 11:11:00,1
2019-07-02 11:32:00,1
2019-07-02 11:40:00,1
2019-07-02 11:41:00,1
2019-07-02 11:44:00,1
2019-07-02 11:48:00,1
2019-07-02 11:57:00,1
2019-07-02 12:04:00,2
2019-07-02 12:12:00,1
2019-07-02 12:23:00,1
2019-07-02 12:44:00,1
2019-07-02 12:52:00,1
2019-07-02 12:58:00,1
2019-07-02 13:08:00,1
2019-07-02 13:15:00,1
2019-07-02 13:22:00,1
2019-07-02 13:25:00,2
2019-07-02 13:36:00,1
2019-07-02 13:46:00,1
2019-07-02 14:27:00,1
2019-07-02 14:46:00,1
2019-07-02 15:00:00,1
2019-07-02 15:06:00,1
2019-07-02 15:24:00,1
2019-07-02 15:27:00,2
2019-07-02 15:39:00,1
2019-07-02 15:42:00,1
2019-07-02 15:46:00,1
2019-07-02 15:51:00,1
2019-07-02 15:53:00,1
2019-07-02 16:21:00,1
2019-07-02 16:28:00,1
2019-07-02 17:02:00,1
2019-07-02 17:26:00,1
2019-07-02 17:30:00,2
2019-07-02 18:02:00,1
2019-07-02 18:03:00,1
2019-07-02 18:08:00,1
2019-07-02 18:18:00,1
2019-07-02 18:33:00,1
2019-07-02 18:59:00,1
2019-07-02 19:17:00,1
2019-07-02 19:29:00,1
2019-07-02 19:42:00,1
2019-07-02 20:06:00,1
2019-07-02 20:45:00,1
2019-07-02 21:03:00,1
2019-07-02 21:12:00,1
2019-07-02 21:28:00,2
2019-07-02 21:31:00,1
2019-07-02 21:40:00,1
2019-07-02 22:28:00,1
2019-07-02 22:34:00,1
2019-07-02 22:57:00,1
2019-07-02 23:12:00,1
2019-07-02 23:53:00,1
2019-07-02 23:57:00,1
