48,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-07-02 06:00:00,1
2019-07-02 09:57:00,1
2019-07-02 10:12:00,1
2019-07-02 11:31:00,1
2019-07-02 12:45:00,1
2019-07-02 13:02:00,4
2019-07-02 13:04:00,3
2019-07-02 13:05:00,1
2019-07-02 13:06:00,13
2019-07-02 13:09:00,5
2019-07-02 13:11:00,2
2019-07-02 13:12:00,3
2019-07-02 15:13:00,1
2019-07-02 15:18:00,1
2019-07-02 16:03:00,1
2019-07-02 16:14:00,1
2019-07-02 16:23:00,2
2019-07-02 16:25:00,1
2019-07-02 17:43:00,1
2019-07-02 17:56:00,1
2019-07-02 18:06:00,1
2019-07-02 18:08:00,1
2019-07-02 23:34:00,1
