121,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-02 00:00:00,1
2019-07-02 00:02:00,1
2019-07-02 00:05:00,1
2019-07-02 00:08:00,1
2019-07-02 00:33:00,2
2019-07-02 00:37:00,1
2019-07-02 00:42:00,1
2019-07-02 00:46:00,1
2019-07-02 00:47:00,1
2019-07-02 00:50:00,2
2019-07-02 00:52:00,1
2019-07-02 00:54:00,2
2019-07-02 00:57:00,1
2019-07-02 00:58:00,1
2019-07-02 01:01:00,1
2019-07-02 01:02:00,1
2019-07-02 01:05:00,1
2019-07-02 01:06:00,1
2019-07-02 01:09:00,1
2019-07-02 01:10:00,1
2019-07-02 01:12:00,1
2019-07-02 01:13:00,1
2019-07-02 01:18:00,1
2019-07-02 01:23:00,1
2019-07-02 01:27:00,1
2019-07-02 02:01:00,1
2019-07-02 02:06:00,1
2019-07-02 02:10:00,1
2019-07-02 02:12:00,1
2019-07-02 02:13:00,1
2019-07-02 02:15:00,1
2019-07-02 02:17:00,1
2019-07-02 02:19:00,2
2019-07-02 02:22:00,2
2019-07-02 02:23:00,1
2019-07-02 02:25:00,1
2019-07-02 02:26:00,2
2019-07-02 02:30:00,1
2019-07-02 02:33:00,1
2019-07-02 02:34:00,1
2019-07-02 02:38:00,1
2019-07-02 02:41:00,1
2019-07-02 03:10:00,1
2019-07-02 03:13:00,1
2019-07-02 03:17:00,1
2019-07-02 03:21:00,1
2019-07-02 03:26:00,1
2019-07-02 03:29:00,2
2019-07-02 03:33:00,1
2019-07-02 03:34:00,1
2019-07-02 03:37:00,1
2019-07-02 03:41:00,1
2019-07-02 03:45:00,1
2019-07-02 03:47:00,1
2019-07-02 03:49:00,1
2019-07-02 03:52:00,1
2019-07-02 03:55:00,1
2019-07-02 04:04:00,1
2019-07-02 04:08:00,1
2019-07-02 04:18:00,1
2019-07-02 05:03:00,1
2019-07-02 05:07:00,1
2019-07-02 05:10:00,1
2019-07-02 05:12:00,1
2019-07-02 05:14:00,1
2019-07-02 05:17:00,2
2019-07-02 05:20:00,2
2019-07-02 05:23:00,2
2019-07-02 05:27:00,1
2019-07-02 05:29:00,1
2019-07-02 05:30:00,1
2019-07-02 05:32:00,1
2019-07-02 05:37:00,1
2019-07-02 06:35:00,1
2019-07-02 06:38:00,1
2019-07-02 06:41:00,1
2019-07-02 06:50:00,1
2019-07-02 06:54:00,1
2019-07-02 07:10:00,1
2019-07-02 07:13:00,1
2019-07-02 07:18:00,1
2019-07-02 07:35:00,1
2019-07-02 07:40:00,1
2019-07-02 07:55:00,1
2019-07-02 07:58:00,1
2019-07-02 08:01:00,1
2019-07-02 08:04:00,1
2019-07-02 08:08:00,1
2019-07-02 08:11:00,1
2019-07-02 08:16:00,1
2019-07-02 08:51:00,1
2019-07-02 08:55:00,1
2019-07-02 08:59:00,1
2019-07-02 09:03:00,1
2019-07-02 09:06:00,1
2019-07-02 09:18:00,1
2019-07-02 09:22:00,1
2019-07-02 09:25:00,1
2019-07-02 09:29:00,1
2019-07-02 09:32:00,1
2019-07-02 09:35:00,1
2019-07-02 09:38:00,1
2019-07-02 09:42:00,2
2019-07-02 09:46:00,1
2019-07-02 10:04:00,1
2019-07-02 10:08:00,1
2019-07-02 10:11:00,1
2019-07-02 10:14:00,1
2019-07-02 10:18:00,1
2019-07-02 10:23:00,1
