43,"select p.objid, p.ra, p.dec, s.z as redshift from galaxy p, specobj s, dbo.fgetNearByObjEq(#,#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and s.z BETWEEN # AND #"
2019-02-07 10:40:00,1
2019-02-07 10:47:00,1
2019-02-07 10:53:00,1
2019-02-07 10:54:00,1
2019-02-07 11:27:00,2
2019-02-07 11:29:00,1
2019-02-07 11:30:00,1
2019-02-07 11:35:00,2
2019-02-07 11:36:00,1
2019-02-07 11:37:00,1
2019-02-07 11:41:00,2
2019-02-07 11:42:00,1
2019-02-07 11:43:00,1
2019-02-07 11:44:00,1
2019-02-07 11:45:00,2
2019-02-07 14:04:00,1
2019-02-07 14:08:00,1
2019-02-07 14:40:00,1
2019-02-07 14:42:00,1
2019-02-07 14:44:00,1
2019-02-07 14:45:00,1
2019-02-07 14:47:00,1
2019-02-07 14:48:00,1
2019-02-07 14:49:00,1
2019-02-07 14:51:00,1
2019-02-07 14:52:00,1
2019-02-07 14:53:00,1
2019-02-07 14:56:00,1
2019-02-07 14:58:00,1
2019-02-07 14:59:00,2
2019-02-07 15:00:00,1
2019-02-07 15:01:00,1
2019-02-07 15:03:00,1
2019-02-07 15:04:00,1
2019-02-07 15:05:00,1
2019-02-07 15:06:00,1
2019-02-07 15:07:00,1
2019-02-07 15:08:00,1
