55,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.modelMag_g as g, sp.modelMagerr_g as err_g,   sp.modelMag_i as i, sp.modelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw     FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid    WHERE   h_alpha_eqw between # and #   and oii_#_eqw between # and #   and sp.modelMag_g-sp.modelMag_i between # and #   and sp.z between # and #   and sp.modelMag_i-#*log1#(#E+#*sp.z) < #"
2019-02-07 13:31:00,1
2019-02-07 13:34:00,2
2019-02-07 13:35:00,1
2019-02-07 13:36:00,2
2019-02-07 13:37:00,2
2019-02-07 13:38:00,3
2019-02-07 13:39:00,3
2019-02-07 13:40:00,3
2019-02-07 13:41:00,3
2019-02-07 13:42:00,2
2019-02-07 13:43:00,2
2019-02-07 13:44:00,1
2019-02-07 13:45:00,2
2019-02-07 13:46:00,1
2019-02-07 13:47:00,3
2019-02-07 13:48:00,2
2019-02-07 13:49:00,2
2019-02-07 13:50:00,3
2019-02-07 13:51:00,1
2019-02-07 13:52:00,1
2019-02-07 13:53:00,1
2019-02-07 13:54:00,2
2019-02-07 13:55:00,1
2019-02-07 13:56:00,1
2019-02-07 13:57:00,3
2019-02-07 13:58:00,3
2019-02-07 13:59:00,3
2019-02-07 14:00:00,1
