19,"SELECT TOP # p.objId,p.ra,p.dec,p.petror9#_r, p.g, p.r   FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND #   AND p.g BETWEEN # AND #  AND p.petror9#_r > #"
2019-02-07 03:00:00,1
2019-02-07 09:37:00,1
2019-02-07 10:14:00,1
2019-02-07 10:16:00,1
2019-02-07 10:57:00,1
2019-02-07 11:48:00,1
2019-02-07 12:04:00,1
2019-02-07 12:12:00,1
2019-02-07 12:40:00,1
2019-02-07 12:41:00,1
2019-02-07 13:47:00,1
2019-02-07 14:43:00,1
2019-02-07 14:46:00,1
2019-02-07 16:57:00,1
2019-02-07 17:12:00,2
2019-02-07 17:13:00,1
2019-02-07 17:14:00,1
2019-02-07 17:23:00,1
