57,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec) FROM Star as p WHERE p.modelmag_r># and p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-02-07 01:17:00,1
2019-02-07 01:18:00,1
2019-02-07 01:19:00,3
2019-02-07 04:33:00,2
2019-02-07 04:34:00,1
2019-02-07 04:35:00,2
2019-02-07 04:36:00,8
2019-02-07 04:37:00,2
2019-02-07 04:38:00,4
2019-02-07 04:39:00,1
2019-02-07 04:40:00,1
2019-02-07 04:52:00,1
2019-02-07 04:58:00,1
2019-02-07 04:59:00,1
2019-02-07 05:01:00,1
2019-02-07 05:04:00,1
2019-02-07 05:06:00,3
2019-02-07 15:42:00,6
2019-02-07 17:22:00,1
2019-02-07 17:23:00,1
2019-02-07 17:31:00,1
2019-02-07 17:32:00,3
2019-02-07 17:56:00,3
2019-02-07 18:06:00,1
2019-02-07 18:17:00,2
2019-02-07 18:18:00,1
2019-02-07 18:26:00,3
2019-02-07 18:27:00,1
