46,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-07 00:46:00,1
2019-02-07 03:08:00,1
2019-02-07 03:53:00,1
2019-02-07 04:01:00,1
2019-02-07 04:41:00,1
2019-02-07 06:13:00,1
2019-02-07 06:22:00,1
2019-02-07 07:01:00,1
2019-02-07 08:15:00,1
2019-02-07 09:12:00,1
2019-02-07 09:27:00,1
2019-02-07 09:52:00,1
2019-02-07 09:53:00,2
2019-02-07 10:37:00,1
2019-02-07 11:40:00,1
2019-02-07 11:52:00,1
2019-02-07 12:03:00,1
2019-02-07 12:15:00,1
2019-02-07 12:26:00,1
2019-02-07 12:38:00,1
2019-02-07 12:49:00,1
2019-02-07 13:00:00,1
2019-02-07 13:23:00,1
2019-02-07 13:24:00,1
2019-02-07 13:35:00,1
2019-02-07 13:47:00,1
2019-02-07 13:58:00,1
2019-02-07 14:09:00,1
2019-02-07 14:21:00,1
2019-02-07 14:32:00,1
2019-02-07 14:43:00,1
2019-02-07 14:55:00,1
2019-02-07 15:03:00,1
2019-02-07 15:07:00,1
2019-02-07 15:14:00,1
2019-02-07 15:18:00,1
2019-02-07 15:30:00,1
2019-02-07 17:32:00,1
2019-02-07 18:11:00,1
2019-02-07 18:44:00,1
2019-02-07 18:45:00,1
2019-02-07 19:13:00,1
2019-02-07 22:20:00,1
2019-02-07 23:30:00,1
2019-02-07 23:36:00,1
