60,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-07 00:48:00,15
2019-02-07 00:50:00,2
2019-02-07 03:24:00,2
2019-02-07 03:25:00,4
2019-02-07 03:26:00,1
2019-02-07 03:30:00,2
2019-02-07 03:31:00,2
2019-02-07 03:35:00,2
2019-02-07 03:38:00,4
2019-02-07 03:39:00,6
2019-02-07 03:42:00,1
2019-02-07 03:44:00,2
2019-02-07 07:44:00,4
2019-02-07 07:45:00,9
2019-02-07 07:48:00,2
2019-02-07 07:50:00,2
