83,select * from fDocFunctionParams(&&&)
2019-02-07 03:43:00,14
2019-02-07 03:44:00,4
2019-02-07 03:45:00,4
2019-02-07 03:46:00,1
2019-02-07 04:08:00,1
2019-02-07 04:11:00,1
2019-02-07 04:47:00,1
2019-02-07 04:57:00,1
2019-02-07 05:09:00,1
2019-02-07 05:11:00,1
2019-02-07 05:26:00,1
2019-02-07 05:51:00,1
2019-02-07 05:55:00,1
2019-02-07 06:14:00,1
2019-02-07 06:18:00,2
2019-02-07 06:53:00,1
2019-02-07 06:55:00,1
2019-02-07 06:56:00,1
2019-02-07 06:57:00,1
2019-02-07 07:10:00,1
2019-02-07 07:36:00,1
2019-02-07 07:41:00,1
2019-02-07 07:53:00,1
2019-02-07 08:08:00,1
2019-02-07 09:20:00,1
2019-02-07 09:50:00,1
2019-02-07 09:55:00,1
2019-02-07 09:56:00,1
2019-02-07 09:57:00,2
2019-02-07 10:01:00,2
2019-02-07 10:02:00,1
2019-02-07 10:03:00,2
2019-02-07 10:04:00,1
2019-02-07 10:05:00,1
2019-02-07 10:06:00,1
2019-02-07 10:07:00,1
2019-02-07 10:20:00,1
2019-02-07 10:34:00,1
2019-02-07 10:52:00,1
2019-02-07 11:03:00,1
2019-02-07 11:14:00,1
2019-02-07 12:44:00,1
2019-02-07 13:13:00,1
2019-02-07 16:21:00,1
2019-02-07 16:33:00,1
2019-02-07 18:06:00,1
2019-02-07 18:23:00,1
2019-02-07 19:53:00,1
2019-02-07 20:37:00,2
2019-02-07 20:38:00,2
2019-02-07 20:57:00,1
2019-02-07 20:58:00,1
2019-02-07 21:05:00,1
2019-02-07 21:12:00,1
2019-02-07 21:21:00,1
2019-02-07 21:33:00,1
2019-02-07 23:11:00,1
2019-02-07 23:24:00,1
