670,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-07 02:20:00,42
2019-02-07 02:34:00,42
2019-02-07 02:41:00,18
2019-02-07 03:10:00,60
2019-02-07 03:53:00,85
2019-02-07 05:15:00,42
2019-02-07 10:42:00,42
2019-02-07 11:54:00,1
2019-02-07 11:58:00,36
2019-02-07 11:59:00,6
2019-02-07 13:03:00,42
2019-02-07 15:56:00,42
2019-02-07 16:47:00,1
2019-02-07 17:00:00,42
2019-02-07 17:34:00,42
2019-02-07 19:21:00,1
2019-02-07 19:43:00,42
2019-02-07 21:14:00,42
2019-02-07 21:50:00,42
