41,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-07 00:43:00,1
2019-02-07 00:45:00,1
2019-02-07 00:49:00,1
2019-02-07 00:51:00,1
2019-02-07 00:53:00,1
2019-02-07 00:56:00,1
2019-02-07 00:58:00,1
2019-02-07 01:00:00,1
2019-02-07 01:02:00,1
2019-02-07 01:04:00,1
2019-02-07 01:07:00,1
2019-02-07 01:08:00,1
2019-02-07 01:11:00,1
2019-02-07 01:13:00,1
2019-02-07 01:15:00,1
2019-02-07 01:17:00,1
2019-02-07 01:19:00,1
2019-02-07 01:21:00,1
2019-02-07 01:23:00,1
2019-02-07 01:25:00,1
2019-02-07 01:27:00,1
2019-02-07 01:29:00,1
2019-02-07 01:31:00,1
2019-02-07 01:33:00,1
2019-02-07 06:07:00,1
2019-02-07 06:09:00,1
2019-02-07 06:12:00,1
2019-02-07 06:15:00,1
2019-02-07 06:18:00,1
2019-02-07 06:19:00,1
2019-02-07 06:21:00,1
2019-02-07 06:28:00,1
2019-02-07 06:29:00,1
2019-02-07 06:30:00,1
2019-02-07 06:32:00,1
2019-02-07 07:25:00,1
2019-02-07 07:29:00,1
2019-02-07 07:34:00,1
2019-02-07 07:44:00,1
2019-02-07 07:50:00,1
2019-02-07 07:55:00,1
