99,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-22 03:19:00,1
2019-08-22 03:20:00,1
2019-08-22 03:34:00,1
2019-08-22 07:23:00,1
2019-08-22 07:34:00,2
2019-08-22 08:05:00,1
2019-08-22 08:27:00,1
2019-08-22 08:30:00,1
2019-08-22 08:40:00,1
2019-08-22 08:41:00,2
2019-08-22 08:43:00,6
2019-08-22 08:44:00,2
2019-08-22 08:45:00,1
2019-08-22 08:58:00,1
2019-08-22 09:17:00,1
2019-08-22 09:20:00,1
2019-08-22 09:22:00,1
2019-08-22 09:32:00,1
2019-08-22 09:36:00,1
2019-08-22 09:48:00,1
2019-08-22 09:57:00,1
2019-08-22 10:13:00,3
2019-08-22 10:14:00,1
2019-08-22 10:29:00,2
2019-08-22 10:46:00,1
2019-08-22 10:47:00,1
2019-08-22 11:04:00,3
2019-08-22 12:10:00,2
2019-08-22 12:15:00,1
2019-08-22 12:52:00,1
2019-08-22 12:57:00,1
2019-08-22 13:53:00,1
2019-08-22 13:55:00,1
2019-08-22 13:56:00,2
2019-08-22 13:57:00,3
2019-08-22 13:58:00,1
2019-08-22 14:11:00,1
2019-08-22 14:17:00,2
2019-08-22 14:20:00,1
2019-08-22 14:22:00,1
2019-08-22 14:33:00,1
2019-08-22 14:50:00,1
2019-08-22 14:56:00,3
2019-08-22 14:58:00,1
2019-08-22 15:12:00,1
2019-08-22 15:24:00,1
2019-08-22 15:45:00,2
2019-08-22 15:50:00,2
2019-08-22 16:14:00,1
2019-08-22 16:15:00,2
2019-08-22 17:57:00,1
2019-08-22 17:58:00,2
2019-08-22 17:59:00,1
2019-08-22 18:01:00,1
2019-08-22 18:32:00,1
2019-08-22 18:35:00,1
2019-08-22 18:39:00,1
2019-08-22 19:05:00,1
2019-08-22 19:47:00,1
2019-08-22 19:50:00,1
2019-08-22 21:47:00,1
2019-08-22 22:29:00,2
2019-08-22 22:49:00,1
2019-08-22 22:53:00,1
2019-08-22 23:05:00,2
2019-08-22 23:07:00,1
2019-08-22 23:09:00,2
2019-08-22 23:12:00,2
2019-08-22 23:17:00,1
2019-08-22 23:36:00,1
2019-08-22 23:39:00,1
