161,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-22 06:38:00,1
2019-08-22 07:17:00,1
2019-08-22 08:09:00,1
2019-08-22 08:51:00,1
2019-08-22 08:59:00,1
2019-08-22 10:11:00,1
2019-08-22 10:43:00,1
2019-08-22 11:44:00,1
2019-08-22 13:40:00,1
2019-08-22 13:57:00,1
2019-08-22 14:01:00,1
2019-08-22 15:35:00,1
2019-08-22 15:36:00,1
2019-08-22 15:37:00,2
2019-08-22 15:38:00,1
2019-08-22 15:43:00,1
2019-08-22 15:46:00,1
2019-08-22 16:04:00,1
2019-08-22 16:06:00,1
2019-08-22 16:08:00,1
2019-08-22 16:09:00,1
2019-08-22 16:47:00,2
2019-08-22 16:49:00,3
2019-08-22 16:50:00,2
2019-08-22 16:51:00,1
2019-08-22 16:52:00,1
2019-08-22 16:53:00,4
2019-08-22 16:54:00,1
2019-08-22 16:56:00,1
2019-08-22 16:57:00,2
2019-08-22 17:00:00,1
2019-08-22 17:03:00,1
2019-08-22 17:04:00,2
2019-08-22 17:05:00,2
2019-08-22 17:06:00,1
2019-08-22 17:07:00,2
2019-08-22 17:08:00,3
2019-08-22 17:09:00,2
2019-08-22 17:10:00,2
2019-08-22 17:11:00,3
2019-08-22 17:12:00,1
2019-08-22 17:13:00,3
2019-08-22 17:14:00,3
2019-08-22 17:15:00,3
2019-08-22 17:17:00,2
2019-08-22 17:18:00,1
2019-08-22 17:20:00,1
2019-08-22 17:21:00,2
2019-08-22 17:22:00,2
2019-08-22 17:24:00,1
2019-08-22 17:25:00,2
2019-08-22 17:27:00,2
2019-08-22 17:30:00,3
2019-08-22 17:31:00,1
2019-08-22 17:32:00,3
2019-08-22 17:33:00,3
2019-08-22 17:34:00,1
2019-08-22 17:35:00,1
2019-08-22 17:36:00,2
2019-08-22 17:37:00,1
2019-08-22 17:38:00,3
2019-08-22 17:39:00,1
2019-08-22 17:40:00,1
2019-08-22 17:41:00,2
2019-08-22 17:42:00,1
2019-08-22 17:46:00,1
2019-08-22 17:47:00,2
2019-08-22 18:15:00,1
2019-08-22 18:16:00,2
2019-08-22 18:17:00,1
2019-08-22 18:18:00,2
2019-08-22 18:20:00,1
2019-08-22 18:22:00,1
2019-08-22 18:23:00,1
2019-08-22 18:28:00,1
2019-08-22 18:34:00,2
2019-08-22 18:35:00,3
2019-08-22 18:44:00,1
2019-08-22 18:45:00,3
2019-08-22 18:47:00,1
2019-08-22 18:48:00,1
2019-08-22 18:49:00,3
2019-08-22 18:50:00,3
2019-08-22 18:53:00,2
2019-08-22 18:54:00,1
2019-08-22 18:55:00,3
2019-08-22 18:56:00,2
2019-08-22 18:57:00,1
2019-08-22 18:58:00,2
2019-08-22 19:02:00,2
2019-08-22 19:04:00,1
2019-08-22 19:05:00,1
2019-08-22 19:06:00,2
2019-08-22 19:07:00,2
2019-08-22 19:08:00,3
2019-08-22 20:34:00,1
2019-08-22 22:33:00,1
2019-08-22 22:40:00,1
2019-08-22 22:47:00,1
2019-08-22 23:22:00,1
