42,select distinct parent from DBViewCols where viewname=&&&
2019-08-22 00:03:00,1
2019-08-22 00:38:00,1
2019-08-22 03:34:00,1
2019-08-22 04:13:00,1
2019-08-22 04:22:00,1
2019-08-22 09:35:00,1
2019-08-22 10:12:00,1
2019-08-22 10:13:00,2
2019-08-22 10:39:00,1
2019-08-22 11:25:00,1
2019-08-22 12:06:00,1
2019-08-22 12:37:00,1
2019-08-22 13:35:00,1
2019-08-22 13:44:00,1
2019-08-22 13:57:00,3
2019-08-22 14:20:00,1
2019-08-22 14:55:00,1
2019-08-22 14:56:00,1
2019-08-22 15:24:00,1
2019-08-22 16:13:00,1
2019-08-22 16:14:00,1
2019-08-22 16:15:00,1
2019-08-22 17:08:00,1
2019-08-22 17:17:00,1
2019-08-22 17:58:00,2
2019-08-22 17:59:00,1
2019-08-22 18:01:00,1
2019-08-22 18:18:00,1
2019-08-22 18:31:00,1
2019-08-22 18:35:00,1
2019-08-22 19:27:00,1
2019-08-22 19:50:00,1
2019-08-22 22:49:00,1
2019-08-22 22:53:00,1
2019-08-22 23:05:00,2
2019-08-22 23:17:00,1
2019-08-22 23:36:00,1
