49,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-22 00:05:00,1
2019-08-22 02:35:00,1
2019-08-22 03:05:00,3
2019-08-22 06:15:00,1
2019-08-22 09:05:00,5
2019-08-22 10:05:00,1
2019-08-22 10:35:00,1
2019-08-22 11:05:00,2
2019-08-22 11:35:00,14
2019-08-22 12:35:00,1
2019-08-22 13:05:00,2
2019-08-22 13:35:00,1
2019-08-22 15:15:00,1
2019-08-22 17:05:00,2
2019-08-22 18:35:00,8
2019-08-22 19:35:00,5
