109,select * from XCRedshift where specObjId=#
2019-08-22 04:08:00,1
2019-08-22 05:42:00,1
2019-08-22 06:02:00,1
2019-08-22 07:18:00,1
2019-08-22 08:42:00,1
2019-08-22 08:48:00,1
2019-08-22 09:06:00,1
2019-08-22 09:22:00,1
2019-08-22 09:36:00,1
2019-08-22 10:35:00,1
2019-08-22 12:13:00,1
2019-08-22 12:34:00,2
2019-08-22 12:37:00,1
2019-08-22 13:32:00,1
2019-08-22 13:38:00,2
2019-08-22 14:04:00,2
2019-08-22 14:40:00,1
2019-08-22 14:43:00,1
2019-08-22 15:07:00,1
2019-08-22 15:16:00,1
2019-08-22 15:40:00,1
2019-08-22 15:43:00,1
2019-08-22 16:11:00,1
2019-08-22 16:12:00,2
2019-08-22 16:35:00,1
2019-08-22 16:39:00,3
2019-08-22 16:49:00,1
2019-08-22 17:12:00,1
2019-08-22 17:13:00,1
2019-08-22 17:15:00,1
2019-08-22 17:17:00,1
2019-08-22 17:36:00,1
2019-08-22 17:38:00,2
2019-08-22 17:40:00,1
2019-08-22 18:05:00,1
2019-08-22 18:14:00,1
2019-08-22 18:16:00,1
2019-08-22 18:37:00,1
2019-08-22 18:38:00,1
2019-08-22 18:40:00,2
2019-08-22 19:10:00,1
2019-08-22 19:11:00,1
2019-08-22 19:14:00,1
2019-08-22 19:16:00,1
2019-08-22 19:17:00,2
2019-08-22 19:20:00,1
2019-08-22 19:37:00,1
2019-08-22 19:39:00,1
2019-08-22 19:41:00,1
2019-08-22 19:45:00,2
2019-08-22 20:16:00,2
2019-08-22 20:17:00,1
2019-08-22 20:39:00,1
2019-08-22 21:11:00,1
2019-08-22 21:12:00,1
2019-08-22 21:17:00,1
2019-08-22 21:37:00,2
2019-08-22 21:45:00,1
2019-08-22 21:50:00,1
2019-08-22 22:07:00,1
2019-08-22 22:15:00,2
2019-08-22 22:16:00,1
2019-08-22 22:17:00,1
2019-08-22 22:18:00,2
2019-08-22 22:22:00,2
2019-08-22 22:23:00,2
2019-08-22 22:24:00,2
2019-08-22 22:27:00,1
2019-08-22 22:28:00,1
2019-08-22 22:45:00,1
2019-08-22 22:55:00,1
2019-08-22 22:57:00,1
2019-08-22 22:58:00,1
2019-08-22 22:59:00,1
2019-08-22 23:15:00,1
2019-08-22 23:17:00,1
2019-08-22 23:18:00,1
2019-08-22 23:19:00,1
2019-08-22 23:23:00,1
2019-08-22 23:36:00,1
2019-08-22 23:37:00,1
2019-08-22 23:42:00,1
2019-08-22 23:44:00,2
2019-08-22 23:45:00,2
2019-08-22 23:46:00,2
2019-08-22 23:47:00,1
2019-08-22 23:48:00,1
2019-08-22 23:50:00,1
2019-08-22 23:55:00,1
