58,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-22 00:03:00,1
2019-08-22 00:08:00,1
2019-08-22 00:16:00,1
2019-08-22 00:17:00,1
2019-08-22 00:22:00,1
2019-08-22 00:25:00,1
2019-08-22 00:26:00,1
2019-08-22 00:28:00,1
2019-08-22 00:31:00,1
2019-08-22 00:34:00,1
2019-08-22 00:35:00,1
2019-08-22 00:37:00,1
2019-08-22 00:39:00,1
2019-08-22 00:41:00,1
2019-08-22 00:44:00,1
2019-08-22 00:46:00,1
2019-08-22 00:48:00,1
2019-08-22 00:50:00,1
2019-08-22 00:52:00,1
2019-08-22 00:55:00,1
2019-08-22 00:57:00,1
2019-08-22 00:58:00,1
2019-08-22 01:02:00,1
2019-08-22 01:04:00,1
2019-08-22 01:06:00,1
2019-08-22 01:08:00,1
2019-08-22 01:11:00,1
2019-08-22 01:12:00,1
2019-08-22 04:53:00,1
2019-08-22 04:54:00,1
2019-08-22 04:55:00,1
2019-08-22 04:57:00,1
2019-08-22 04:59:00,1
2019-08-22 05:05:00,1
2019-08-22 05:07:00,2
2019-08-22 05:09:00,1
2019-08-22 05:11:00,1
2019-08-22 05:19:00,1
2019-08-22 06:16:00,1
2019-08-22 06:23:00,1
2019-08-22 06:28:00,1
2019-08-22 23:19:00,1
2019-08-22 23:23:00,1
2019-08-22 23:24:00,1
2019-08-22 23:27:00,1
2019-08-22 23:29:00,1
2019-08-22 23:31:00,1
2019-08-22 23:33:00,1
2019-08-22 23:35:00,1
2019-08-22 23:38:00,1
2019-08-22 23:40:00,1
2019-08-22 23:42:00,1
2019-08-22 23:44:00,1
2019-08-22 23:45:00,1
2019-08-22 23:49:00,1
2019-08-22 23:51:00,1
2019-08-22 23:53:00,1
