552,select * from dbo.fDocColumns(&&&)
2019-11-02 00:29:00,3
2019-11-02 00:46:00,1
2019-11-02 00:53:00,2
2019-11-02 02:09:00,2
2019-11-02 02:16:00,2
2019-11-02 02:17:00,2
2019-11-02 02:45:00,2
2019-11-02 03:30:00,1
2019-11-02 03:42:00,1
2019-11-02 04:00:00,2
2019-11-02 05:44:00,3
2019-11-02 06:00:00,2
2019-11-02 06:04:00,2
2019-11-02 06:33:00,3
2019-11-02 06:45:00,3
2019-11-02 07:29:00,2
2019-11-02 07:35:00,2
2019-11-02 07:46:00,1
2019-11-02 08:11:00,1
2019-11-02 08:27:00,2
2019-11-02 08:32:00,1
2019-11-02 08:39:00,1
2019-11-02 08:53:00,3
2019-11-02 09:36:00,1
2019-11-02 09:43:00,4
2019-11-02 10:15:00,1
2019-11-02 10:17:00,2
2019-11-02 10:25:00,2
2019-11-02 10:32:00,2
2019-11-02 10:37:00,2
2019-11-02 10:38:00,1
2019-11-02 10:43:00,3
2019-11-02 10:44:00,1
2019-11-02 10:49:00,2
2019-11-02 11:21:00,3
2019-11-02 11:30:00,3
2019-11-02 11:43:00,1
2019-11-02 12:08:00,1
2019-11-02 12:24:00,2
2019-11-02 12:57:00,2
2019-11-02 13:02:00,2
2019-11-02 13:12:00,4
2019-11-02 13:14:00,3
2019-11-02 13:17:00,1
2019-11-02 13:22:00,3
2019-11-02 13:36:00,4
2019-11-02 13:37:00,6
2019-11-02 13:45:00,3
2019-11-02 14:08:00,3
2019-11-02 14:11:00,3
2019-11-02 14:36:00,1
2019-11-02 14:39:00,1
2019-11-02 14:41:00,1
2019-11-02 14:42:00,2
2019-11-02 14:46:00,1
2019-11-02 14:52:00,3
2019-11-02 15:03:00,1
2019-11-02 15:11:00,1
2019-11-02 15:14:00,3
2019-11-02 15:16:00,1
2019-11-02 15:28:00,2
2019-11-02 15:31:00,1
2019-11-02 15:58:00,1
2019-11-02 16:06:00,1
2019-11-02 16:08:00,1
2019-11-02 16:09:00,2
2019-11-02 16:10:00,2
2019-11-02 16:11:00,1
2019-11-02 16:12:00,2
2019-11-02 16:14:00,2
2019-11-02 16:15:00,1
2019-11-02 16:17:00,2
2019-11-02 16:20:00,1
2019-11-02 16:26:00,1
2019-11-02 16:31:00,2
2019-11-02 16:37:00,1
2019-11-02 16:58:00,2
2019-11-02 17:03:00,1
2019-11-02 17:11:00,1
2019-11-02 17:12:00,1
2019-11-02 17:14:00,3
2019-11-02 17:22:00,1
2019-11-02 17:23:00,7
2019-11-02 17:25:00,1
2019-11-02 17:28:00,3
2019-11-02 17:29:00,3
2019-11-02 17:30:00,4
2019-11-02 17:31:00,2
2019-11-02 17:32:00,4
2019-11-02 17:33:00,3
2019-11-02 17:34:00,1
2019-11-02 17:37:00,1
2019-11-02 17:39:00,4
2019-11-02 17:42:00,1
2019-11-02 17:43:00,3
2019-11-02 17:49:00,1
2019-11-02 18:12:00,3
2019-11-02 18:13:00,3
2019-11-02 18:16:00,4
2019-11-02 18:25:00,3
2019-11-02 18:27:00,1
2019-11-02 18:46:00,1
2019-11-02 18:48:00,2
2019-11-02 18:49:00,1
2019-11-02 19:09:00,2
2019-11-02 19:13:00,3
2019-11-02 19:20:00,1
2019-11-02 19:40:00,1
2019-11-02 19:41:00,23
2019-11-02 19:42:00,12
2019-11-02 19:43:00,10
2019-11-02 20:02:00,1
2019-11-02 20:09:00,2
2019-11-02 20:30:00,1
2019-11-02 20:43:00,2
2019-11-02 20:46:00,1
2019-11-02 21:14:00,3
2019-11-02 21:15:00,6
2019-11-02 21:34:00,1
2019-11-02 21:52:00,18
2019-11-02 21:57:00,91
2019-11-02 21:58:00,54
2019-11-02 21:59:00,20
2019-11-02 22:00:00,13
2019-11-02 22:01:00,21
2019-11-02 22:02:00,21
2019-11-02 22:03:00,5
2019-11-02 22:47:00,2
2019-11-02 22:58:00,1
2019-11-02 23:04:00,3
2019-11-02 23:07:00,2
2019-11-02 23:08:00,1
2019-11-02 23:16:00,1
2019-11-02 23:19:00,1
2019-11-02 23:21:00,2
2019-11-02 23:23:00,5
2019-11-02 23:30:00,3
2019-11-02 23:34:00,1
2019-11-02 23:35:00,1
2019-11-02 23:43:00,1
2019-11-02 23:49:00,1
2019-11-02 23:50:00,1
2019-11-02 23:51:00,1
2019-11-02 23:57:00,1
