1446,select * from sqllogall2#_#_#_to_#_# where mm = # and dd = # and hh = #and mi = #
2019-11-02 13:46:00,7
2019-11-02 13:47:00,41
2019-11-02 13:48:00,41
2019-11-02 13:49:00,41
2019-11-02 13:50:00,41
2019-11-02 13:51:00,41
2019-11-02 13:52:00,42
2019-11-02 13:53:00,39
2019-11-02 13:54:00,41
2019-11-02 13:55:00,41
2019-11-02 13:56:00,41
2019-11-02 13:57:00,41
2019-11-02 13:58:00,40
2019-11-02 13:59:00,40
2019-11-02 14:00:00,34
2019-11-02 14:01:00,41
2019-11-02 14:02:00,39
2019-11-02 14:03:00,41
2019-11-02 14:04:00,40
2019-11-02 14:05:00,40
2019-11-02 14:06:00,40
2019-11-02 14:07:00,41
2019-11-02 14:08:00,40
2019-11-02 14:09:00,41
2019-11-02 14:10:00,40
2019-11-02 14:11:00,37
2019-11-02 14:12:00,38
2019-11-02 14:13:00,40
2019-11-02 14:14:00,39
2019-11-02 14:15:00,40
2019-11-02 14:16:00,37
2019-11-02 14:17:00,39
2019-11-02 14:18:00,29
2019-11-02 14:19:00,24
2019-11-02 14:20:00,22
2019-11-02 14:21:00,22
2019-11-02 14:22:00,23
2019-11-02 14:23:00,23
2019-11-02 14:24:00,23
2019-11-02 14:25:00,23
2019-11-02 14:26:00,7
2019-11-02 14:55:00,6
