78,"SELECT TOP #  p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,  s.specobjid, s.class, s.z as redshift FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE   p.ra between # and # and  p.dec between # and #"
2019-11-02 00:01:00,1
2019-11-02 00:02:00,3
2019-11-02 00:03:00,1
2019-11-02 00:04:00,1
2019-11-02 00:07:00,1
2019-11-02 00:16:00,1
2019-11-02 00:17:00,1
2019-11-02 00:23:00,4
2019-11-02 00:25:00,1
2019-11-02 00:29:00,1
2019-11-02 00:31:00,1
2019-11-02 00:47:00,1
2019-11-02 00:55:00,1
2019-11-02 01:06:00,1
2019-11-02 01:10:00,1
2019-11-02 01:17:00,1
2019-11-02 01:19:00,1
2019-11-02 01:28:00,1
2019-11-02 01:29:00,1
2019-11-02 01:36:00,1
2019-11-02 01:37:00,2
2019-11-02 01:38:00,1
2019-11-02 01:41:00,1
2019-11-02 01:46:00,1
2019-11-02 01:47:00,1
2019-11-02 01:55:00,1
2019-11-02 01:57:00,1
2019-11-02 02:02:00,2
2019-11-02 02:12:00,1
2019-11-02 02:17:00,2
2019-11-02 02:27:00,2
2019-11-02 03:01:00,1
2019-11-02 03:10:00,1
2019-11-02 03:14:00,1
2019-11-02 04:11:00,1
2019-11-02 04:14:00,1
2019-11-02 04:33:00,2
2019-11-02 04:56:00,1
2019-11-02 05:11:00,1
2019-11-02 05:29:00,1
2019-11-02 05:45:00,1
2019-11-02 06:01:00,1
2019-11-02 06:03:00,4
2019-11-02 07:15:00,1
2019-11-02 07:24:00,1
2019-11-02 07:36:00,1
2019-11-02 08:25:00,1
2019-11-02 08:57:00,1
2019-11-02 09:08:00,1
2019-11-02 09:22:00,1
2019-11-02 09:35:00,1
2019-11-02 09:43:00,1
2019-11-02 10:07:00,1
2019-11-02 10:44:00,1
2019-11-02 10:52:00,1
2019-11-02 10:56:00,1
2019-11-02 11:04:00,1
2019-11-02 11:05:00,1
2019-11-02 11:34:00,1
2019-11-02 13:43:00,1
2019-11-02 15:20:00,1
2019-11-02 19:44:00,2
2019-11-02 19:45:00,2
