12,"SELECT TOP #   objID, ra, dec,   sqrt( power(rowv,#) + power(colv, #) ) as velocity   FROM PhotoObj   WHERE   (power(rowv,#) + power(colv, #)) > #   AND rowv != # and colv != #"
2019-11-02 00:08:00,1
2019-11-02 00:11:00,1
2019-11-02 04:53:00,1
2019-11-02 04:55:00,1
2019-11-02 04:58:00,1
2019-11-02 05:03:00,1
2019-11-02 08:39:00,1
2019-11-02 08:41:00,1
2019-11-02 08:44:00,1
2019-11-02 21:37:00,1
2019-11-02 22:22:00,1
2019-11-02 23:02:00,1
