35,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-02 01:12:00,1
2019-11-02 01:53:00,1
2019-11-02 01:54:00,1
2019-11-02 01:55:00,2
2019-11-02 02:00:00,1
2019-11-02 02:07:00,2
2019-11-02 02:09:00,1
2019-11-02 02:11:00,1
2019-11-02 02:15:00,1
2019-11-02 04:22:00,1
2019-11-02 04:33:00,1
2019-11-02 08:11:00,1
2019-11-02 09:36:00,2
2019-11-02 13:12:00,1
2019-11-02 13:16:00,1
2019-11-02 17:12:00,1
2019-11-02 17:40:00,1
2019-11-02 17:43:00,1
2019-11-02 17:44:00,1
2019-11-02 17:51:00,1
2019-11-02 18:43:00,1
2019-11-02 20:02:00,1
2019-11-02 20:09:00,1
2019-11-02 20:29:00,1
2019-11-02 20:30:00,1
2019-11-02 20:34:00,1
2019-11-02 20:48:00,1
2019-11-02 21:18:00,2
2019-11-02 21:35:00,1
2019-11-02 21:45:00,1
2019-11-02 22:18:00,1
