435,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-02 08:58:00,1
2019-11-02 09:03:00,1
2019-11-02 09:07:00,1
2019-11-02 09:09:00,3
2019-11-02 09:11:00,2
2019-11-02 09:16:00,1
2019-11-02 09:20:00,1
2019-11-02 09:22:00,2
2019-11-02 09:25:00,1
2019-11-02 09:29:00,3
2019-11-02 09:37:00,1
2019-11-02 09:39:00,1
2019-11-02 09:41:00,1
2019-11-02 09:43:00,2
2019-11-02 09:45:00,1
2019-11-02 09:46:00,2
2019-11-02 09:48:00,1
2019-11-02 09:51:00,1
2019-11-02 09:53:00,1
2019-11-02 09:55:00,1
2019-11-02 09:59:00,1
2019-11-02 10:04:00,1
2019-11-02 10:09:00,1
2019-11-02 10:13:00,1
2019-11-02 10:18:00,1
2019-11-02 10:20:00,1
2019-11-02 10:23:00,1
2019-11-02 10:28:00,1
2019-11-02 10:30:00,1
2019-11-02 10:33:00,1
2019-11-02 10:38:00,4
2019-11-02 10:39:00,1
2019-11-02 10:43:00,1
2019-11-02 10:47:00,1
2019-11-02 10:48:00,1
2019-11-02 10:52:00,1
2019-11-02 10:55:00,1
2019-11-02 10:57:00,1
2019-11-02 11:01:00,1
2019-11-02 11:06:00,1
2019-11-02 11:07:00,1
2019-11-02 11:08:00,1
2019-11-02 11:12:00,2
2019-11-02 11:14:00,2
2019-11-02 11:15:00,1
2019-11-02 11:17:00,2
2019-11-02 11:20:00,1
2019-11-02 11:21:00,1
2019-11-02 11:23:00,1
2019-11-02 11:25:00,2
2019-11-02 11:28:00,1
2019-11-02 11:33:00,1
2019-11-02 11:34:00,1
2019-11-02 11:35:00,2
2019-11-02 11:37:00,2
2019-11-02 11:39:00,1
2019-11-02 11:41:00,1
2019-11-02 11:42:00,1
2019-11-02 11:46:00,1
2019-11-02 11:51:00,1
2019-11-02 11:52:00,1
2019-11-02 11:57:00,1
2019-11-02 11:59:00,1
2019-11-02 12:01:00,1
2019-11-02 12:03:00,1
2019-11-02 12:05:00,1
2019-11-02 12:07:00,1
2019-11-02 12:12:00,1
2019-11-02 12:14:00,1
2019-11-02 12:16:00,1
2019-11-02 12:18:00,1
2019-11-02 12:20:00,3
2019-11-02 12:23:00,1
2019-11-02 12:27:00,1
2019-11-02 12:32:00,2
2019-11-02 12:35:00,4
2019-11-02 12:38:00,1
2019-11-02 12:44:00,1
2019-11-02 12:49:00,1
2019-11-02 12:53:00,1
2019-11-02 12:56:00,1
2019-11-02 12:59:00,1
2019-11-02 13:01:00,1
2019-11-02 13:04:00,1
2019-11-02 13:07:00,1
2019-11-02 13:10:00,1
2019-11-02 13:12:00,1
2019-11-02 13:13:00,5
2019-11-02 13:17:00,3
2019-11-02 13:20:00,2
2019-11-02 13:22:00,5
2019-11-02 13:23:00,1
2019-11-02 13:27:00,1
2019-11-02 13:32:00,1
2019-11-02 13:36:00,1
2019-11-02 13:44:00,3
2019-11-02 13:47:00,1
2019-11-02 13:50:00,1
2019-11-02 13:53:00,2
2019-11-02 13:56:00,8
2019-11-02 13:59:00,4
2019-11-02 14:00:00,2
2019-11-02 14:02:00,1
2019-11-02 14:04:00,1
2019-11-02 14:06:00,1
2019-11-02 14:08:00,1
2019-11-02 14:13:00,1
2019-11-02 14:15:00,1
2019-11-02 14:18:00,2
2019-11-02 14:21:00,1
2019-11-02 14:24:00,1
2019-11-02 14:26:00,1
2019-11-02 14:29:00,1
2019-11-02 14:32:00,1
2019-11-02 14:35:00,1
2019-11-02 14:37:00,1
2019-11-02 14:40:00,1
2019-11-02 14:43:00,1
2019-11-02 14:46:00,3
2019-11-02 14:51:00,1
2019-11-02 14:52:00,1
2019-11-02 14:54:00,1
2019-11-02 14:56:00,1
2019-11-02 14:58:00,1
2019-11-02 15:00:00,1
2019-11-02 15:04:00,1
2019-11-02 15:05:00,1
2019-11-02 15:08:00,1
2019-11-02 15:10:00,4
2019-11-02 15:11:00,3
2019-11-02 15:13:00,7
2019-11-02 15:20:00,1
2019-11-02 15:25:00,1
2019-11-02 15:29:00,1
2019-11-02 15:34:00,1
2019-11-02 15:40:00,1
2019-11-02 15:45:00,1
2019-11-02 15:49:00,1
2019-11-02 15:54:00,1
2019-11-02 16:01:00,6
2019-11-02 16:02:00,2
2019-11-02 16:06:00,1
2019-11-02 16:11:00,1
2019-11-02 16:13:00,1
2019-11-02 16:15:00,1
2019-11-02 16:20:00,1
2019-11-02 16:27:00,2
2019-11-02 16:30:00,1
2019-11-02 16:35:00,1
2019-11-02 16:36:00,2
2019-11-02 16:40:00,2
2019-11-02 16:42:00,1
2019-11-02 16:47:00,1
2019-11-02 16:51:00,1
2019-11-02 16:54:00,1
2019-11-02 16:57:00,2
2019-11-02 16:59:00,1
2019-11-02 17:01:00,1
2019-11-02 17:03:00,1
2019-11-02 17:10:00,1
2019-11-02 17:11:00,1
2019-11-02 17:12:00,2
2019-11-02 17:14:00,2
2019-11-02 17:16:00,1
2019-11-02 17:21:00,1
2019-11-02 17:25:00,1
2019-11-02 17:30:00,1
2019-11-02 17:34:00,1
2019-11-02 17:41:00,1
2019-11-02 17:45:00,1
2019-11-02 17:50:00,1
2019-11-02 18:02:00,1
2019-11-02 18:09:00,1
2019-11-02 18:16:00,2
2019-11-02 18:18:00,1
2019-11-02 18:22:00,1
2019-11-02 18:27:00,1
2019-11-02 18:29:00,1
2019-11-02 18:30:00,2
2019-11-02 18:31:00,3
2019-11-02 18:33:00,1
2019-11-02 18:34:00,1
2019-11-02 18:36:00,1
2019-11-02 18:38:00,1
2019-11-02 18:40:00,1
2019-11-02 18:44:00,1
2019-11-02 18:49:00,1
2019-11-02 18:53:00,1
2019-11-02 18:57:00,1
2019-11-02 19:02:00,1
2019-11-02 19:04:00,1
2019-11-02 19:08:00,1
2019-11-02 19:13:00,1
2019-11-02 19:15:00,1
2019-11-02 19:17:00,2
2019-11-02 19:19:00,1
2019-11-02 19:24:00,1
2019-11-02 19:26:00,1
2019-11-02 19:29:00,1
2019-11-02 19:33:00,1
2019-11-02 19:39:00,1
2019-11-02 19:40:00,1
2019-11-02 19:43:00,1
2019-11-02 19:45:00,1
2019-11-02 19:47:00,1
2019-11-02 19:49:00,1
2019-11-02 19:53:00,1
2019-11-02 19:55:00,2
2019-11-02 20:00:00,1
2019-11-02 20:04:00,1
2019-11-02 20:09:00,1
2019-11-02 20:11:00,1
2019-11-02 20:13:00,1
2019-11-02 20:15:00,1
2019-11-02 20:20:00,1
2019-11-02 20:22:00,1
2019-11-02 20:25:00,1
2019-11-02 20:27:00,1
2019-11-02 20:31:00,1
2019-11-02 20:36:00,1
2019-11-02 20:38:00,1
2019-11-02 20:42:00,1
2019-11-02 20:44:00,1
2019-11-02 20:48:00,1
2019-11-02 20:50:00,2
2019-11-02 20:52:00,1
2019-11-02 20:54:00,1
2019-11-02 20:56:00,1
2019-11-02 20:59:00,1
2019-11-02 21:01:00,1
2019-11-02 21:02:00,1
2019-11-02 21:07:00,1
2019-11-02 21:11:00,1
2019-11-02 21:14:00,1
2019-11-02 21:19:00,1
2019-11-02 21:21:00,1
2019-11-02 21:26:00,2
2019-11-02 21:30:00,1
2019-11-02 21:35:00,1
2019-11-02 21:37:00,1
2019-11-02 21:41:00,1
2019-11-02 21:43:00,1
2019-11-02 21:45:00,2
2019-11-02 21:47:00,1
2019-11-02 21:51:00,1
2019-11-02 21:58:00,2
2019-11-02 22:10:00,2
2019-11-02 22:13:00,1
2019-11-02 22:20:00,1
2019-11-02 22:25:00,1
2019-11-02 22:27:00,1
2019-11-02 22:35:00,2
2019-11-02 22:42:00,1
2019-11-02 23:20:00,1
2019-11-02 23:27:00,1
2019-11-02 23:32:00,5
2019-11-02 23:33:00,3
2019-11-02 23:36:00,2
2019-11-02 23:39:00,2
2019-11-02 23:42:00,1
2019-11-02 23:45:00,2
2019-11-02 23:47:00,1
2019-11-02 23:50:00,1
2019-11-02 23:55:00,3
2019-11-02 23:58:00,1
