21,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-11-02 03:46:00,1
2019-11-02 04:55:00,1
2019-11-02 04:59:00,1
2019-11-02 05:12:00,1
2019-11-02 05:48:00,1
2019-11-02 13:28:00,1
2019-11-02 13:29:00,1
2019-11-02 13:41:00,1
2019-11-02 13:42:00,1
2019-11-02 13:43:00,1
2019-11-02 15:46:00,2
2019-11-02 17:53:00,1
2019-11-02 18:38:00,1
2019-11-02 18:56:00,1
2019-11-02 19:36:00,1
2019-11-02 19:37:00,1
2019-11-02 21:35:00,1
2019-11-02 22:07:00,1
2019-11-02 23:33:00,1
2019-11-02 23:34:00,1
