29,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-10 08:19:00,1
2019-08-10 08:20:00,1
2019-08-10 08:21:00,1
2019-08-10 08:23:00,1
2019-08-10 08:25:00,1
2019-08-10 08:31:00,1
2019-08-10 08:33:00,1
2019-08-10 08:35:00,2
2019-08-10 08:37:00,1
2019-08-10 08:44:00,1
2019-08-10 23:18:00,1
2019-08-10 23:23:00,1
2019-08-10 23:29:00,1
2019-08-10 23:30:00,1
2019-08-10 23:33:00,1
2019-08-10 23:35:00,1
2019-08-10 23:36:00,1
2019-08-10 23:38:00,1
2019-08-10 23:41:00,1
2019-08-10 23:42:00,1
2019-08-10 23:44:00,1
2019-08-10 23:45:00,1
2019-08-10 23:49:00,1
2019-08-10 23:50:00,1
2019-08-10 23:53:00,1
2019-08-10 23:55:00,1
2019-08-10 23:57:00,1
2019-08-10 23:58:00,1
