436,select * from Frame where fieldId=#
2019-08-10 22:27:00,1
2019-08-10 22:28:00,1
2019-08-10 22:30:00,1
2019-08-10 22:31:00,1
2019-08-10 22:32:00,1
2019-08-10 22:33:00,1
2019-08-10 22:34:00,1
2019-08-10 22:35:00,1
2019-08-10 22:36:00,1
2019-08-10 22:39:00,1
2019-08-10 22:44:00,1
2019-08-10 22:50:00,1
2019-08-10 22:54:00,1
2019-08-10 22:57:00,1
2019-08-10 23:00:00,1
2019-08-10 23:04:00,1
2019-08-10 23:07:00,1
2019-08-10 23:08:00,1
2019-08-10 23:13:00,1
2019-08-10 23:16:00,1
2019-08-10 23:17:00,1
2019-08-10 23:19:00,1
2019-08-10 23:21:00,1
2019-08-10 23:23:00,1
2019-08-10 23:25:00,1
2019-08-10 23:27:00,1
2019-08-10 23:29:00,1
2019-08-10 23:30:00,1
2019-08-10 23:32:00,1
2019-08-10 23:35:00,1
2019-08-10 23:37:00,1
2019-08-10 23:39:00,1
2019-08-10 23:41:00,1
2019-08-10 23:42:00,1
2019-08-10 23:45:00,1
2019-08-10 23:47:00,1
2019-08-10 23:49:00,1
2019-08-10 23:52:00,1
2019-08-10 23:54:00,1
2019-08-10 23:56:00,1
2019-08-10 23:58:00,1
