3474,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-02-14 00:01:00,12
2019-02-14 00:03:00,4
2019-02-14 00:05:00,3
2019-02-14 00:06:00,3
2019-02-14 00:07:00,1
2019-02-14 00:09:00,3
2019-02-14 00:10:00,5
2019-02-14 00:11:00,7
2019-02-14 00:13:00,4
2019-02-14 00:15:00,3
2019-02-14 00:16:00,2
2019-02-14 00:19:00,3
2019-02-14 00:21:00,7
2019-02-14 00:23:00,4
2019-02-14 00:25:00,3
2019-02-14 00:26:00,2
2019-02-14 00:29:00,3
2019-02-14 00:31:00,7
2019-02-14 00:33:00,4
2019-02-14 00:35:00,3
2019-02-14 00:36:00,2
2019-02-14 00:39:00,3
2019-02-14 00:40:00,1
2019-02-14 00:41:00,8
2019-02-14 00:43:00,8
2019-02-14 00:45:00,3
2019-02-14 00:46:00,2
2019-02-14 00:49:00,3
2019-02-14 00:51:00,7
2019-02-14 00:53:00,9
2019-02-14 00:55:00,3
2019-02-14 00:56:00,2
2019-02-14 00:57:00,1
2019-02-14 00:58:00,2
2019-02-14 00:59:00,3
2019-02-14 01:01:00,7
2019-02-14 01:03:00,4
2019-02-14 01:04:00,5
2019-02-14 01:05:00,3
2019-02-14 01:06:00,13
2019-02-14 01:09:00,3
2019-02-14 01:11:00,7
2019-02-14 01:13:00,4
2019-02-14 01:15:00,3
2019-02-14 01:16:00,2
2019-02-14 01:17:00,5
2019-02-14 01:19:00,3
2019-02-14 01:21:00,7
2019-02-14 01:23:00,4
2019-02-14 01:25:00,3
2019-02-14 01:26:00,2
2019-02-14 01:29:00,3
2019-02-14 01:31:00,7
2019-02-14 01:33:00,4
2019-02-14 01:35:00,3
2019-02-14 01:36:00,2
2019-02-14 01:39:00,3
2019-02-14 01:41:00,12
2019-02-14 01:43:00,4
2019-02-14 01:44:00,4
2019-02-14 01:45:00,3
2019-02-14 01:46:00,2
2019-02-14 01:49:00,3
2019-02-14 01:51:00,7
2019-02-14 01:53:00,4
2019-02-14 01:55:00,3
2019-02-14 01:56:00,2
2019-02-14 01:59:00,3
2019-02-14 02:01:00,7
2019-02-14 02:03:00,4
2019-02-14 02:05:00,3
2019-02-14 02:06:00,2
2019-02-14 02:09:00,7
2019-02-14 02:11:00,7
2019-02-14 02:13:00,4
2019-02-14 02:15:00,3
