37,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-14 00:32:00,1
2019-02-14 00:35:00,1
2019-02-14 00:38:00,1
2019-02-14 00:41:00,1
2019-02-14 00:42:00,1
2019-02-14 00:45:00,1
2019-02-14 00:47:00,1
2019-02-14 00:49:00,1
2019-02-14 00:51:00,1
2019-02-14 00:54:00,1
2019-02-14 00:56:00,1
2019-02-14 00:59:00,1
2019-02-14 01:01:00,1
2019-02-14 01:03:00,1
2019-02-14 01:05:00,1
2019-02-14 01:07:00,1
2019-02-14 01:09:00,1
2019-02-14 01:11:00,1
2019-02-14 01:13:00,1
2019-02-14 01:15:00,1
2019-02-14 01:17:00,1
2019-02-14 01:19:00,1
2019-02-14 01:21:00,1
2019-02-14 01:23:00,1
2019-02-14 03:02:00,1
2019-02-14 03:08:00,1
2019-02-14 03:16:00,1
2019-02-14 05:08:00,1
2019-02-14 05:09:00,1
2019-02-14 05:13:00,1
2019-02-14 05:16:00,1
2019-02-14 05:18:00,1
2019-02-14 05:20:00,1
2019-02-14 05:21:00,1
2019-02-14 05:23:00,1
2019-02-14 05:30:00,1
2019-02-14 05:31:00,1
