5234,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-02-14 00:31:00,1
2019-02-14 00:52:00,1
2019-02-14 01:01:00,1
2019-02-14 04:13:00,2
2019-02-14 04:27:00,1
2019-02-14 04:45:00,1
2019-02-14 04:47:00,2
2019-02-14 04:51:00,1
2019-02-14 04:59:00,1
2019-02-14 05:01:00,1
2019-02-14 05:02:00,2
2019-02-14 05:11:00,18
2019-02-14 05:27:00,18
2019-02-14 06:01:00,18
2019-02-14 15:57:00,2
2019-02-14 16:01:00,2
2019-02-14 18:07:00,164
2019-02-14 18:08:00,90
2019-02-14 18:09:00,208
2019-02-14 18:10:00,40
2019-02-14 18:12:00,297
2019-02-14 18:13:00,289
2019-02-14 18:14:00,273
2019-02-14 18:15:00,386
2019-02-14 18:16:00,288
2019-02-14 18:17:00,265
2019-02-14 18:18:00,285
2019-02-14 18:19:00,355
2019-02-14 19:49:00,45
2019-02-14 19:50:00,312
2019-02-14 19:51:00,296
2019-02-14 19:52:00,417
2019-02-14 19:53:00,394
2019-02-14 19:54:00,401
2019-02-14 19:55:00,221
2019-02-14 22:35:00,18
2019-02-14 22:42:00,96
2019-02-14 22:43:00,22
