70,select * from XCRedshift where specObjId=#
2019-02-14 00:19:00,1
2019-02-14 00:49:00,1
2019-02-14 01:11:00,1
2019-02-14 01:32:00,1
2019-02-14 03:27:00,1
2019-02-14 03:41:00,1
2019-02-14 05:19:00,1
2019-02-14 05:20:00,1
2019-02-14 05:24:00,1
2019-02-14 05:26:00,1
2019-02-14 05:28:00,1
2019-02-14 05:32:00,1
2019-02-14 05:34:00,1
2019-02-14 05:36:00,1
2019-02-14 05:37:00,1
2019-02-14 05:40:00,1
2019-02-14 05:41:00,1
2019-02-14 05:47:00,1
2019-02-14 05:52:00,1
2019-02-14 05:54:00,1
2019-02-14 05:56:00,1
2019-02-14 05:59:00,1
2019-02-14 06:00:00,1
2019-02-14 06:04:00,1
2019-02-14 06:08:00,1
2019-02-14 06:11:00,1
2019-02-14 06:14:00,1
2019-02-14 06:16:00,1
2019-02-14 06:19:00,1
2019-02-14 06:21:00,1
2019-02-14 06:22:00,2
2019-02-14 06:27:00,1
2019-02-14 06:29:00,1
2019-02-14 06:32:00,1
2019-02-14 06:35:00,1
2019-02-14 06:37:00,1
2019-02-14 06:39:00,1
2019-02-14 06:40:00,1
2019-02-14 06:44:00,1
2019-02-14 07:05:00,1
2019-02-14 07:54:00,1
2019-02-14 07:56:00,1
2019-02-14 10:06:00,1
2019-02-14 10:12:00,1
2019-02-14 10:19:00,1
2019-02-14 11:28:00,1
2019-02-14 11:55:00,1
2019-02-14 13:23:00,1
2019-02-14 13:33:00,3
2019-02-14 13:37:00,1
2019-02-14 14:03:00,1
2019-02-14 14:06:00,1
2019-02-14 14:08:00,1
2019-02-14 14:11:00,1
2019-02-14 14:25:00,1
2019-02-14 14:44:00,1
2019-02-14 14:47:00,1
2019-02-14 20:50:00,1
2019-02-14 20:51:00,1
2019-02-14 21:19:00,1
2019-02-14 22:14:00,1
2019-02-14 22:16:00,1
2019-02-14 22:45:00,1
2019-02-14 22:46:00,1
2019-02-14 23:07:00,1
2019-02-14 23:08:00,1
2019-02-14 23:50:00,1
