107,select * from fDocFunctionParams(&&&)
2019-02-14 00:01:00,1
2019-02-14 00:03:00,1
2019-02-14 00:12:00,1
2019-02-14 00:42:00,1
2019-02-14 00:48:00,1
2019-02-14 00:51:00,1
2019-02-14 00:58:00,1
2019-02-14 01:14:00,1
2019-02-14 02:17:00,12
2019-02-14 02:20:00,1
2019-02-14 02:46:00,1
2019-02-14 05:12:00,13
2019-02-14 05:13:00,3
2019-02-14 05:14:00,5
2019-02-14 05:15:00,2
2019-02-14 06:42:00,1
2019-02-14 07:14:00,1
2019-02-14 07:35:00,1
2019-02-14 08:14:00,1
2019-02-14 08:42:00,1
2019-02-14 08:57:00,1
2019-02-14 09:13:00,1
2019-02-14 09:15:00,1
2019-02-14 09:25:00,1
2019-02-14 09:34:00,1
2019-02-14 09:42:00,1
2019-02-14 09:43:00,1
2019-02-14 09:47:00,1
2019-02-14 10:07:00,1
2019-02-14 10:14:00,1
2019-02-14 10:37:00,1
2019-02-14 10:42:00,2
2019-02-14 10:57:00,1
2019-02-14 11:17:00,1
2019-02-14 11:32:00,1
2019-02-14 11:59:00,1
2019-02-14 12:02:00,1
2019-02-14 12:10:00,1
2019-02-14 12:11:00,3
2019-02-14 12:28:00,1
2019-02-14 12:36:00,1
2019-02-14 13:29:00,1
2019-02-14 13:41:00,1
2019-02-14 13:57:00,1
2019-02-14 14:24:00,1
2019-02-14 16:06:00,9
2019-02-14 16:07:00,3
2019-02-14 16:38:00,1
2019-02-14 17:33:00,9
2019-02-14 17:34:00,3
2019-02-14 17:39:00,1
2019-02-14 18:00:00,1
2019-02-14 18:59:00,1
2019-02-14 23:55:00,1
