26,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-14 04:23:00,2
2019-02-14 17:11:00,2
2019-02-14 17:12:00,2
2019-02-14 17:13:00,4
2019-02-14 17:14:00,2
2019-02-14 17:16:00,2
2019-02-14 17:18:00,2
2019-02-14 17:20:00,2
2019-02-14 17:25:00,2
2019-02-14 17:26:00,2
2019-02-14 17:27:00,2
2019-02-14 17:28:00,2
