43,select * from SpecLineIndex where specObjId=#
2019-02-14 01:24:00,1
2019-02-14 05:18:00,1
2019-02-14 05:21:00,1
2019-02-14 05:24:00,1
2019-02-14 05:25:00,1
2019-02-14 05:28:00,1
2019-02-14 05:32:00,1
2019-02-14 05:35:00,1
2019-02-14 05:37:00,1
2019-02-14 05:38:00,1
2019-02-14 05:39:00,1
2019-02-14 05:42:00,1
2019-02-14 05:43:00,1
2019-02-14 05:52:00,1
2019-02-14 05:55:00,2
2019-02-14 05:58:00,1
2019-02-14 06:01:00,1
2019-02-14 06:04:00,1
2019-02-14 06:05:00,1
2019-02-14 06:07:00,1
2019-02-14 06:11:00,1
2019-02-14 06:14:00,1
2019-02-14 06:16:00,1
2019-02-14 06:19:00,1
2019-02-14 06:21:00,1
2019-02-14 06:23:00,1
2019-02-14 06:27:00,1
2019-02-14 06:28:00,1
2019-02-14 06:32:00,1
2019-02-14 06:35:00,1
2019-02-14 06:37:00,1
2019-02-14 06:39:00,1
2019-02-14 06:41:00,1
2019-02-14 06:44:00,1
2019-02-14 08:37:00,1
2019-02-14 10:53:00,1
2019-02-14 11:28:00,1
2019-02-14 12:26:00,1
2019-02-14 18:25:00,1
2019-02-14 20:50:00,1
2019-02-14 21:09:00,1
2019-02-14 23:55:00,1
