31,"SELECT up_id,  dbo.fGetNearestSpecObjIdEq( up_ra,up_dec,up_sep ) as SpecobjId   FROM #upload  WHERE  dbo.fGetNearestSpecObjIdEq( up_ra,up_dec,up_sep ) IS NOT NULL  SELECT TOP #   s.ra,s.dec,s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  JOIN #x AS x ON x.SpecobjID=s.SpecobjID  JOIN #upload AS u ON u.up_id = x.up_id   WHERE  s.zWarning = #   ORDER BY x.up_id"
2019-02-14 16:00:00,1
2019-02-14 16:03:00,1
2019-02-14 16:09:00,1
2019-02-14 16:18:00,1
2019-02-14 16:24:00,1
2019-02-14 16:28:00,2
2019-02-14 16:29:00,1
2019-02-14 16:30:00,1
2019-02-14 16:37:00,1
2019-02-14 16:40:00,1
2019-02-14 16:41:00,1
2019-02-14 16:44:00,2
2019-02-14 16:45:00,1
2019-02-14 16:47:00,1
2019-02-14 16:49:00,1
2019-02-14 16:51:00,1
2019-02-14 16:54:00,1
2019-02-14 16:56:00,1
2019-02-14 17:18:00,1
2019-02-14 17:19:00,1
2019-02-14 17:23:00,1
2019-02-14 17:25:00,2
2019-02-14 17:27:00,4
2019-02-14 21:00:00,1
2019-02-14 21:14:00,1
