29,select * from PhotoZ where objId=#
2019-11-28 01:00:00,1
2019-11-28 06:07:00,1
2019-11-28 06:45:00,1
2019-11-28 07:00:00,1
2019-11-28 07:19:00,1
2019-11-28 07:50:00,1
2019-11-28 08:41:00,1
2019-11-28 08:54:00,1
2019-11-28 09:25:00,1
2019-11-28 09:54:00,1
2019-11-28 10:56:00,1
2019-11-28 11:07:00,1
2019-11-28 11:33:00,1
2019-11-28 12:14:00,1
2019-11-28 12:21:00,1
2019-11-28 12:32:00,1
2019-11-28 12:52:00,1
2019-11-28 13:19:00,1
2019-11-28 14:26:00,1
2019-11-28 16:23:00,1
2019-11-28 17:04:00,1
2019-11-28 17:48:00,1
2019-11-28 18:42:00,1
2019-11-28 18:56:00,1
2019-11-28 19:07:00,1
2019-11-28 19:59:00,1
2019-11-28 20:31:00,1
2019-11-28 20:55:00,1
2019-11-28 23:09:00,1
