21,select * from zooMirrorBias where objid=#
2019-11-28 01:49:00,1
2019-11-28 02:12:00,1
2019-11-28 02:27:00,1
2019-11-28 03:00:00,1
2019-11-28 06:57:00,1
2019-11-28 08:06:00,1
2019-11-28 08:08:00,1
2019-11-28 08:18:00,1
2019-11-28 09:06:00,1
2019-11-28 09:25:00,1
2019-11-28 10:52:00,1
2019-11-28 11:21:00,1
2019-11-28 12:20:00,1
2019-11-28 12:23:00,1
2019-11-28 12:59:00,1
2019-11-28 13:13:00,1
2019-11-28 13:24:00,1
2019-11-28 14:00:00,1
2019-11-28 18:46:00,1
2019-11-28 20:57:00,1
2019-11-28 21:53:00,1
