88,select * from SpecLineIndex where specObjId=#
2019-11-28 01:00:00,1
2019-11-28 02:16:00,1
2019-11-28 03:22:00,1
2019-11-28 03:42:00,1
2019-11-28 04:40:00,1
2019-11-28 05:11:00,1
2019-11-28 05:37:00,1
2019-11-28 05:48:00,1
2019-11-28 06:14:00,1
2019-11-28 06:23:00,1
2019-11-28 06:24:00,1
2019-11-28 06:25:00,1
2019-11-28 06:26:00,1
2019-11-28 06:31:00,1
2019-11-28 06:35:00,1
2019-11-28 06:51:00,1
2019-11-28 06:52:00,2
2019-11-28 07:17:00,1
2019-11-28 07:18:00,1
2019-11-28 07:22:00,1
2019-11-28 07:25:00,1
2019-11-28 07:38:00,2
2019-11-28 07:50:00,1
2019-11-28 07:56:00,1
2019-11-28 07:57:00,1
2019-11-28 08:18:00,1
2019-11-28 08:38:00,1
2019-11-28 08:39:00,1
2019-11-28 08:40:00,1
2019-11-28 08:54:00,1
2019-11-28 09:12:00,1
2019-11-28 09:22:00,1
2019-11-28 09:25:00,1
2019-11-28 09:26:00,1
2019-11-28 09:39:00,1
2019-11-28 10:21:00,1
2019-11-28 10:23:00,1
2019-11-28 10:27:00,1
2019-11-28 10:31:00,1
2019-11-28 10:40:00,1
2019-11-28 10:46:00,1
2019-11-28 10:58:00,1
2019-11-28 10:59:00,1
2019-11-28 11:01:00,1
2019-11-28 11:18:00,1
2019-11-28 11:42:00,1
2019-11-28 11:56:00,1
2019-11-28 12:03:00,1
2019-11-28 12:26:00,2
2019-11-28 12:31:00,1
2019-11-28 12:50:00,1
2019-11-28 12:51:00,2
2019-11-28 13:16:00,1
2019-11-28 13:27:00,1
2019-11-28 13:28:00,1
2019-11-28 13:51:00,1
2019-11-28 13:55:00,1
2019-11-28 14:39:00,1
2019-11-28 14:45:00,1
2019-11-28 14:47:00,1
2019-11-28 15:42:00,1
2019-11-28 15:45:00,1
2019-11-28 15:46:00,1
2019-11-28 16:12:00,1
2019-11-28 17:01:00,1
2019-11-28 17:13:00,1
2019-11-28 17:55:00,1
2019-11-28 18:10:00,1
2019-11-28 18:20:00,1
2019-11-28 18:27:00,1
2019-11-28 18:45:00,1
2019-11-28 18:55:00,1
2019-11-28 18:58:00,1
2019-11-28 19:09:00,1
2019-11-28 19:46:00,1
2019-11-28 20:17:00,1
2019-11-28 20:21:00,1
2019-11-28 20:44:00,1
2019-11-28 20:54:00,2
2019-11-28 21:07:00,1
2019-11-28 21:20:00,1
2019-11-28 21:56:00,1
2019-11-28 22:58:00,1
