15,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-28 05:26:00,1
2019-11-28 05:37:00,1
2019-11-28 05:40:00,2
2019-11-28 05:42:00,1
2019-11-28 05:44:00,1
2019-11-28 20:57:00,1
2019-11-28 21:03:00,1
2019-11-28 21:07:00,1
2019-11-28 21:17:00,1
2019-11-28 21:28:00,1
2019-11-28 21:29:00,1
2019-11-28 21:43:00,1
2019-11-28 22:34:00,1
2019-11-28 22:43:00,1
