89,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-28 00:04:00,1
2019-11-28 00:20:00,1
2019-11-28 02:02:00,1
2019-11-28 02:03:00,2
2019-11-28 02:08:00,1
2019-11-28 02:26:00,1
2019-11-28 02:32:00,1
2019-11-28 03:01:00,3
2019-11-28 03:02:00,3
2019-11-28 03:04:00,1
2019-11-28 03:10:00,1
2019-11-28 03:12:00,4
2019-11-28 03:17:00,1
2019-11-28 03:18:00,4
2019-11-28 03:19:00,1
2019-11-28 03:21:00,2
2019-11-28 03:30:00,1
2019-11-28 04:59:00,1
2019-11-28 05:00:00,4
2019-11-28 05:02:00,1
2019-11-28 05:04:00,1
2019-11-28 05:05:00,1
2019-11-28 05:19:00,2
2019-11-28 05:24:00,2
2019-11-28 05:28:00,2
2019-11-28 05:29:00,1
2019-11-28 07:05:00,2
2019-11-28 08:00:00,1
2019-11-28 08:17:00,1
2019-11-28 10:29:00,1
2019-11-28 11:06:00,1
2019-11-28 11:08:00,1
2019-11-28 11:09:00,1
2019-11-28 11:10:00,3
2019-11-28 11:15:00,1
2019-11-28 11:28:00,1
2019-11-28 11:29:00,1
2019-11-28 11:39:00,2
2019-11-28 11:47:00,3
2019-11-28 11:53:00,1
2019-11-28 13:24:00,3
2019-11-28 13:38:00,3
2019-11-28 14:34:00,1
2019-11-28 15:08:00,2
2019-11-28 15:46:00,1
2019-11-28 15:47:00,2
2019-11-28 15:59:00,1
2019-11-28 16:00:00,1
2019-11-28 18:21:00,1
2019-11-28 18:45:00,1
2019-11-28 19:24:00,1
2019-11-28 19:26:00,1
2019-11-28 19:31:00,1
2019-11-28 19:33:00,1
2019-11-28 20:09:00,1
2019-11-28 22:30:00,1
2019-11-28 22:38:00,1
2019-11-28 22:39:00,1
2019-11-28 23:37:00,1
